season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2013,2,CIN,0,0,63.6,59.0,60.0,55.95625,62.0,60.4,3,3,4,3
2013,2,CLV,1,0,66.1,59.2,60.0,57.91081081081081,62.7,54.6,4,1,3,1
2013,2,DAL,0,0,72.5,63.0,60.0,62.082857142857144,62.4,58.8,0,0,5,0
2013,2,DEN,4,0,66.7,58.0,60.4,61.567567567567565,86.7,63.9,0,1,7,1
2013,2,DET,0,0,29.5,61.7,60.0,60.14242424242425,55.2,85.8,0,2,2,2
2013,2,GB,2,0,62.0,59.45,59.9,62.191176470588246,60.3,60.7,0,1,5,1
2013,2,HST,1,0,27.7,65.8,60.0,62.150000000000006,62.7,81.7,1,1,4,1
2013,2,IND,1,0,51.9,59.3,60.0,58.593939393939394,61.0,73.9,1,2,2,2
2013,2,JAX,0,0,60.3,62.0,60.0,59.04374999999999,54.0,55.9,1,2,5,2
2013,2,KC,1,0,50.1,57.2,60.0,58.709090909090904,61.6,70.7,1,1,2,1
2013,2,MIA,0,0,66.8,66.4,60.0,61.81470588235294,60.5,64.2,0,0,3,0
2013,2,MIN,0,0,62.5,79.7,60.4,54.66944444444446,60.3,61.3,1,1,6,1
2013,2,NE,0,0,47.2,59.0,60.0,61.15142857142856,53.4,58.6,1,0,2,0
2013,2,NO,1,0,53.5,59.0,60.0,59.53030303030301,61.1,66.0,0,1,2,1
2013,2,NYG,2,0,64.5,58.7,60.0,58.438235294117646,56.9,55.7,1,1,5,1
2013,2,NYJ,1,1,62.5,58.3,60.0,57.768571428571434,54.8,60.1,4,2,6,3
2013,2,OAK,1,0,51.8,59.0,60.0,59.4923076923077,36.5,60.9,1,1,4,1
2013,2,PHI,4,0,55.0,68.1,60.4,59.62941176470587,60.0,57.2,3,1,6,1
2013,2,PIT,3,1,63.6,62.3,60.0,59.38333333333334,55.4,63.1,6,1,6,2
2013,2,SD,2,0,85.5,46.7,57.2,60.85588235294117,61.1,60.0,1,2,7,2
2013,2,SEA,1,0,63.0,61.95,60.0,60.04848484848485,62.6,62.5,2,0,3,0
2013,2,SF,0,0,60.1,52.5,60.0,57.77142857142858,69.3,57.9,2,2,3,2
2013,2,SL,1,0,61.7,57.7,60.0,58.93157894736842,62.1,67.5,0,4,3,4
2013,2,TB,1,0,46.7,62.5,60.0,59.63783783783785,61.2,55.2,0,1,1,1
2013,2,TEN,0,0,52.5,58.8,60.0,59.291891891891886,62.7,65.7,2,1,9,1
2013,2,WAS,0,1,39.1,58.0,60.0,58.878787878787875,61.1,59.5,0,4,3,5
2013,3,ARZ,0,0,60.1,66.2,60.0,56.65833333333333,37.2,62.1,4,0,3,0
2013,3,ATL,0,0,52.7,58.4,60.0,57.37941176470588,38.7,59.4,1,3,2,3
2013,3,BLT,0,0,67.1,61.75,61.4,59.384848484848476,87.1,61.3,1,4,4,4
2013,3,BUF,0,0,65.4,58.1,60.0,59.69166666666667,61.5,71.6,1,0,6,0
2013,3,CAR,0,0,66.4,60.0,61.9,60.32857142857143,61.8,61.3,0,0,2,0
2013,3,CHI,1,0,65.4,58.0,60.4,57.82058823529411,60.3,49.2,3,2,4,2
2013,3,CIN,0,0,51.1,46.3,60.0,59.09677419354838,60.3,68.5,0,1,1,1
2013,3,CLV,3,0,61.2,57.7,60.0,59.5897435897436,47.0,60.9,2,1,5,1
2013,3,DAL,0,0,47.2,59.6,60.0,58.582857142857144,47.0,59.7,3,2,3,2
2013,3,DEN,0,0,69.4,58.3,63.6,60.81538461538462,62.4,60.0,0,1,2,1
2013,3,DET,1,0,62.0,58.1,57.9,58.64102564102565,62.0,63.4,1,2,6,2
2013,3,GB,1,0,63.7,42.1,60.0,59.72571428571429,60.05,60.1,1,1,4,1
2013,3,HST,0,0,65.9,59.0,60.0,57.90810810810812,61.2,69.4,2,0,3,0
2013,3,IND,0,0,55.1,59.6,60.0,61.54193548387096,62.1,67.9,1,0,4,0
2013,3,JAX,1,0,61.8,57.4,60.0,57.33939393939393,61.2,61.1,4,2,6,2
2013,3,KC,0,0,54.7,68.75,60.9,60.89333333333333,61.9,60.9,2,0,5,0
2013,3,MIA,2,0,69.4,58.8,60.0,59.52727272727272,60.1,60.3,3,0,3,0
2013,3,MIN,1,0,64.4,65.6,60.0,58.96052631578946,38.4,67.4,2,1,4,1
2013,3,NE,0,0,70.5,59.5,60.0,59.02222222222221,70.2,58.7,0,1,1,1
2013,3,NO,1,0,62.0,59.6,60.0,58.71818181818181,77.0,69.5,1,2,5,2
2013,3,NYG,0,0,54.5,57.4,60.0,58.43055555555556,60.5,54.6,0,2,1,2
2013,3,NYJ,0,0,73.8,58.3,60.0,60.29714285714287,61.8,66.2,1,0,3,0
2013,3,OAK,1,0,60.9,57.4,60.0,58.56666666666666,60.0,66.9,1,0,4,0
2013,3,PHI,1,1,47.6,65.1,60.0,56.16666666666667,32.9,61.1,4,1,5,2
2013,3,PIT,1,0,65.5,60.65,60.0,60.797297297297284,60.65,55.2,0,2,5,2
2013,3,SD,0,0,65.2,54.1,60.0,59.00588235294118,53.5,68.9,3,1,6,1
2013,3,SEA,0,0,61.7,59.45,60.4,59.113157894736844,62.7,58.8,0,0,4,0
2013,3,SF,0,0,60.1,55.9,60.0,59.72285714285715,61.5,61.1,0,0,2,0
2013,3,SL,0,0,60.1,58.3,60.0,59.822857142857146,70.2,62.4,0,2,3,2
2013,3,TB,0,0,44.6,57.8,60.0,59.977142857142866,61.4,65.4,1,0,3,0
2013,3,TEN,0,0,48.7,66.9,60.0,58.75428571428573,62.0,60.6,0,4,2,4
2013,3,WAS,1,0,63.8,59.150000000000006,60.0,60.01388888888888,61.4,67.7,0,0,3,0
2013,4,ARZ,1,1,63.9,59.0,60.0,59.60277777777779,60.65,64.4,3,1,5,2
2013,4,ATL,0,0,64.8,61.1,60.0,60.43333333333336,60.5,62.9,0,0,0,0
2013,4,BLT,0,0,62.4,58.3,60.0,60.00000000000001,62.2,66.4,6,0,4,0
2013,4,BUF,3,1,62.3,57.8,60.0,59.98571428571429,63.8,54.2,2,3,7,4
2013,4,CHI,1,0,62.9,54.3,60.0,60.6,61.25,56.6,2,0,3,0
2013,4,CIN,2,0,63.7,55.1,60.0,59.7909090909091,61.3,66.8,0,0,3,0
2013,4,CLV,0,0,39.0,67.2,60.0,59.43513513513512,60.3,62.5,3,1,5,1
2013,4,DAL,1,0,46.0,62.3,60.0,58.904999999999994,61.5,53.8,0,0,2,0
2013,4,DEN,0,0,59.4,72.2,67.1,61.588235294117645,61.3,61.2,1,1,2,1
2013,4,DET,1,0,66.2,55.0,64.2,57.86315789473684,69.3,56.5,6,1,7,1
2013,4,HST,1,0,63.6,58.0,60.0,58.102777777777774,61.1,62.2,0,2,6,2
2013,4,IND,2,0,65.1,59.7,61.4,58.36060606060607,55.7,62.6,0,1,5,1
2013,4,JAX,1,0,62.0,58.8,60.0,59.59393939393942,60.7,64.5,0,2,7,2
2013,4,KC,2,0,71.0,59.5,60.0,57.72500000000001,91.5,69.2,3,2,6,2
2013,4,MIA,0,0,61.9,58.0,60.0,58.188235294117646,60.7,58.8,2,2,4,2
2013,4,MIN,0,0,55.4,67.75,60.4,59.4388888888889,61.5,57.9,1,1,5,1
2013,4,NE,1,0,68.9,58.95,61.4,60.055263157894736,60.3,61.6,0,1,2,1
2013,4,NO,0,0,50.1,58.8,61.9,61.50833333333334,63.6,66.8,1,0,4,0
2013,4,NYG,3,0,54.7,60.5,60.0,58.59729729729731,34.5,58.2,3,2,4,2
2013,4,NYJ,0,0,68.2,57.7,60.0,60.050000000000004,61.5,69.2,0,2,2,2
2013,4,OAK,0,0,48.4,57.85,60.0,61.25,61.0,55.6,0,0,2,0
2013,4,PHI,0,0,49.7,56.8,60.0,58.63529411764705,61.1,59.2,2,0,2,0
2013,4,PIT,2,0,62.2,58.3,60.0,59.078947368421055,60.9,56.1,3,1,6,1
2013,4,SD,2,0,64.7,59.1,60.0,60.06176470588237,61.0,62.8,0,2,4,2
2013,4,SEA,0,0,85.4,58.55,60.0,62.92857142857143,63.7,64.8,1,1,3,1
2013,4,SF,2,0,51.2,59.8,59.9,60.4857142857143,61.9,70.9,0,3,9,3
2013,4,SL,0,0,60.7,61.7,60.0,57.55277777777778,44.1,81.0,0,2,1,2
2013,4,TB,0,0,74.8,59.3,60.0,57.992105263157875,62.1,64.1,1,2,1,2
2013,4,TEN,1,0,61.9,58.3,60.9,59.99729729729727,62.0,63.2,0,2,5,2
2013,4,WAS,2,0,61.5,58.8,60.0,58.73783783783783,62.1,58.1,1,1,5,1
2013,5,ARZ,0,0,68.7,59.75,60.0,59.33611111111111,61.9,64.7,1,0,3,0
2013,5,ATL,0,0,61.2,61.6,60.0,56.247058823529414,61.8,63.0,2,1,4,1
2013,5,BLT,1,0,78.5,65.7,60.9,59.8542857142857,63.3,57.1,2,3,3,3
2013,5,BUF,1,0,66.4,57.4,60.0,56.82285714285714,64.7,61.5,5,1,9,1
2013,5,CAR,0,1,68.7,66.45,60.0,57.05161290322581,60.9,62.1,1,4,3,5
2013,5,CHI,1,0,61.1,61.3,60.0,58.46666666666666,61.4,61.4,1,2,3,2
2013,5,CIN,1,0,67.6,62.9,60.0,59.7388888888889,61.4,63.7,2,2,8,2
2013,5,CLV,1,0,64.8,51.65,62.5,60.813157894736854,91.5,59.1,1,1,4,1
2013,5,DAL,2,0,67.4,62.2,63.6,59.47105263157895,,60.0,0,1,5,1
2013,5,DEN,0,0,69.2,69.9,64.2,60.01612903225806,60.1,,0,0,5,0
2013,5,DET,2,0,62.0,58.5,60.0,60.53999999999999,60.3,68.1,1,3,4,3
2013,5,GB,0,0,72.1,59.8,60.9,57.89142857142857,61.1,65.4,0,2,2,2
2013,5,HST,0,0,48.2,61.75,60.0,57.982857142857135,60.6,68.2,1,1,3,1
2013,5,IND,1,0,69.8,58.5,62.5,64.71875,60.1,65.8,1,2,3,2
2013,5,JAX,0,0,66.1,65.0,60.0,57.7054054054054,85.3,61.6,4,2,6,2
2013,5,KC,0,0,68.0,72.8,59.9,58.944117647058825,63.5,47.1,3,2,5,2
2013,5,MIA,0,0,55.0,61.3,60.0,57.402941176470584,61.6,80.1,3,0,8,0
2013,5,NE,2,0,63.0,61.7,60.0,61.05277777777778,55.9,68.5,0,0,4,0
2013,5,NO,1,0,69.3,62.8,60.9,61.371428571428574,53.3,69.5,0,0,3,0
2013,5,NYG,0,0,60.9,59.2,60.0,58.3078947368421,61.1,71.5,2,0,2,0
2013,5,NYJ,0,0,72.4,61.4,60.0,59.40882352941178,69.5,64.4,4,0,3,0
2013,5,OAK,0,0,69.7,63.1,60.0,60.602857142857154,60.1,63.6,1,1,3,1
2013,5,PHI,0,1,66.5,58.5,61.5,58.91290322580646,63.0,65.9,1,3,4,4
2013,5,SD,1,0,63.2,58.8,60.0,59.583333333333336,46.05,60.2,1,0,4,0
2013,5,SEA,2,0,58.1,56.3,60.7,56.61351351351351,61.4,60.2,0,0,4,0
2013,5,SF,2,0,62.8,62.9,58.9,60.872727272727275,61.8,63.5,3,1,9,1
2013,5,SL,0,0,63.2,54.5,61.4,57.602777777777774,91.6,69.3,3,5,5,5
2013,5,TEN,2,0,53.4,57.7,60.0,57.508108108108104,62.4,61.0,2,1,6,1
2013,6,ARZ,0,0,60.6,57.7,60.0,59.54722222222223,62.6,64.9,2,1,6,1
2013,6,BLT,1,0,61.1,66.3,60.0,59.720588235294116,64.7,63.0,5,0,6,0
2013,6,BUF,0,0,66.4,58.9,60.0,60.54473684210526,62.0,72.5,1,0,7,0
2013,6,CAR,0,0,61.4,59.5,60.0,60.025000000000006,61.6,60.3,0,1,0,1
2013,6,CHI,1,0,68.1,63.0,60.0,56.938235294117646,60.7,62.9,0,2,3,2
2013,6,CIN,3,0,67.7,69.3,60.0,60.296969696969704,73.7,64.2,0,2,7,2
2013,6,CLV,1,0,62.8,59.05,60.0,59.28717948717948,57.15,60.3,0,3,5,3
2013,6,DAL,1,0,62.0,72.9,60.0,61.58947368421052,87.6,67.8,3,1,7,1
2013,6,DEN,0,0,61.4,57.8,60.0,59.90666666666666,60.7,63.0,1,1,2,1
2013,6,DET,0,0,66.3,58.3,60.0,59.95757575757576,62.9,67.5,0,2,4,2
2013,6,GB,0,0,57.5,59.833333333333336,60.0,58.74250000000001,65.1,63.6,2,0,6,0
2013,6,HST,0,0,62.0,52.1,60.0,59.867567567567576,61.1,60.6,0,0,2,0
2013,6,IND,0,0,72.5,65.8,60.0,58.924242424242415,61.8,55.7,0,1,1,1
2013,6,JAX,0,0,67.0,57.4,60.0,60.0625,61.1,64.0,0,0,1,0
2013,6,KC,0,0,70.6,59.6,60.0,58.73548387096775,62.7,62.4,1,1,4,1
2013,6,MIN,0,0,60.8,57.4,60.0,57.66857142857143,60.3,64.7,1,1,4,1
2013,6,NE,1,0,67.5,58.0,60.4,60.33611111111112,40.6,67.7,2,2,5,2
2013,6,NO,0,0,63.0,58.95,60.0,60.26216216216217,61.6,66.8,0,0,5,0
2013,6,NYG,1,0,60.9,71.4,60.0,60.597058823529416,60.3,60.3,0,0,3,0
2013,6,NYJ,1,0,62.2,59.2,60.0,60.40555555555555,62.7,60.4,2,1,4,1
2013,6,OAK,2,0,48.2,58.4,60.0,60.78333333333335,55.9,62.2,1,1,6,1
2013,6,PHI,0,0,61.6,54.5,60.0,58.15454545454546,60.6,60.8,1,0,4,0
2013,6,PIT,0,0,69.9,59.0,60.0,57.965714285714284,62.1,57.5,1,1,7,1
2013,6,SD,1,0,68.5,59.0,60.0,59.82222222222223,60.2,64.3,2,1,7,1
2013,6,SEA,0,0,62.4,63.5,60.0,59.326470588235296,62.6,60.0,2,0,4,0
2013,6,SF,1,0,65.5,81.4,61.4,58.15625000000001,61.6,63.6,1,1,5,1
2013,6,SL,0,0,63.6,63.7,60.4,59.20789473684209,60.1,61.7,0,0,6,0
2013,6,TB,1,0,62.8,60.7,60.0,61.181578947368415,62.0,64.2,1,0,4,0
2013,6,TEN,0,0,62.5,66.3,60.0,59.37142857142856,60.3,57.9,4,0,5,0
2013,6,WAS,0,0,51.6,57.7,60.0,55.737142857142864,63.3,62.8,1,4,3,4
2013,7,ARZ,2,1,70.9,57.7,60.0,58.911111111111104,60.05,56.2,2,1,3,2
2013,7,ATL,0,0,61.5,59.3,60.0,58.8,37.0,66.1,1,2,5,2
2013,7,BLT,2,0,66.5,62.5,60.0,57.09696969696969,60.0,58.7,4,3,3,3
2013,7,BUF,1,0,71.3,58.8,60.0,59.1861111111111,62.1,63.2,3,2,6,2
2013,7,CAR,1,0,67.6,66.7,60.7,59.92058823529412,60.9,65.7,0,1,5,1
2013,7,CHI,0,0,55.3,59.9,61.3,62.61142857142856,69.7,63.0,1,2,3,2
2013,7,CIN,0,0,65.7,58.1,60.0,59.91875,60.400000000000006,70.9,1,0,2,0
2013,7,CLV,1,0,67.7,67.16666666666667,60.0,59.52820512820512,60.3,57.1,0,4,3,4
2013,7,DAL,1,0,62.1,62.9,60.0,58.58611111111111,63.0,66.3,2,3,2,3
2013,7,DEN,0,0,81.7,69.8,59.95,57.23,39.8,63.2,0,4,7,4
2013,7,DET,0,0,63.2,62.1,60.0,59.0777777777778,61.2,55.0,1,0,2,0
2013,7,GB,0,0,51.4,61.25,60.0,57.25,44.2,52.1,2,2,5,2
2013,7,HST,2,0,69.0,58.5,60.0,59.758333333333326,60.9,68.9,1,0,8,0
2013,7,IND,0,1,75.6,63.366666666666674,61.4,59.31111111111112,62.4,74.2,3,4,8,5
2013,7,JAX,0,0,61.8,66.2,60.0,60.56249999999999,60.7,57.2,0,0,2,0
2013,7,KC,1,0,61.0,72.0,60.0,60.1774193548387,61.6,64.3,1,1,2,1
2013,7,MIA,2,0,54.2,71.4,60.0,58.936363636363616,62.7,63.7,2,2,4,2
2013,7,MIN,2,0,48.4,83.0,60.0,60.78000000000001,68.7,59.4,0,1,5,1
2013,7,NE,2,0,73.3,58.3,60.0,60.40000000000001,91.5,64.2,2,3,4,3
2013,7,NYG,2,0,63.4,59.7,60.0,60.237142857142864,40.1,69.1,0,2,5,2
2013,7,NYJ,1,0,60.0,57.7,59.9,58.17058823529412,63.0,56.2,4,0,7,0
2013,7,PHI,2,0,55.2,58.5,60.0,60.227777777777796,60.6,62.1,2,0,7,0
2013,7,PIT,0,0,74.0,67.0,60.0,60.56666666666667,68.9,60.0,0,1,4,1
2013,7,SD,0,0,61.2,59.0,60.0,58.90857142857142,60.7,60.3,2,1,3,1
2013,7,SEA,0,0,68.2,58.0,60.9,60.31999999999999,87.6,60.3,1,1,3,1
2013,7,SF,1,0,64.1,58.5,60.0,59.05428571428573,62.7,55.2,1,2,5,2
2013,7,SL,1,0,63.9,64.6,60.0,61.096969696969694,62.5,58.8,1,0,3,0
2013,7,TB,2,0,65.2,61.8,60.0,61.56153846153846,62.9,63.2,0,0,2,0
2013,7,TEN,1,1,61.7,71.3,60.0,59.47272727272728,32.2,67.8,0,3,3,4
2013,7,WAS,3,0,62.7,42.5,56.1,58.47222222222221,60.3,55.7,2,0,9,0
2013,8,ARZ,1,0,63.6,59.4,60.0,60.3875,53.8,67.2,0,0,4,0
2013,8,ATL,0,0,61.9,58.0,60.0,61.36944444444446,62.6,70.9,0,1,2,1
2013,8,BUF,0,0,50.2,57.4,60.0,58.824999999999996,44.2,64.0,0,1,3,1
2013,8,CAR,2,0,61.9,62.8,60.0,59.87428571428571,61.3,62.5,0,1,5,1
2013,8,CIN,3,0,61.7,76.7,60.4,58.576470588235296,57.85,65.4,8,1,8,1
2013,8,CLV,2,0,64.0,63.05,60.0,57.64054054054052,58.25,68.5,7,4,7,4
2013,8,DAL,0,0,73.7,91.3,61.4,60.23783783783786,61.9,66.5,1,1,2,1
2013,8,DEN,0,0,61.7,62.5,64.7,58.06333333333332,61.8,68.2,3,2,2,2
2013,8,DET,0,0,61.4,61.7,60.0,57.80555555555556,60.55,66.1,5,0,6,0
2013,8,GB,2,0,64.9,61.0,60.2,57.55588235294116,70.3,,5,1,5,1
2013,8,JAX,0,0,61.8,59.7,60.0,60.08064516129032,60.1,52.8,1,1,3,1
2013,8,KC,0,0,55.6,63.0,60.0,56.39354838709678,64.3,57.6,4,2,7,2
2013,8,MIA,0,0,55.2,62.0,60.0,56.67575757575757,61.7,57.8,2,1,5,1
2013,8,MIN,1,0,62.3,91.5,60.0,57.94857142857142,,59.4,1,2,3,2
2013,8,NE,1,0,66.0,72.9,60.0,60.694285714285705,62.9,54.8,1,3,6,3
2013,8,NO,0,0,37.2,62.8,60.0,62.13714285714288,60.7,64.5,0,0,1,0
2013,8,NYG,1,0,70.2,59.6,60.0,59.07500000000001,62.0,63.7,1,1,3,1
2013,8,NYJ,2,0,73.7,73.1,60.0,59.638235294117656,61.8,61.6,5,1,8,1
2013,8,OAK,0,0,60.9,59.75,60.0,59.67500000000001,31.9,57.5,2,3,5,3
2013,8,PHI,1,0,60.1,61.8,60.0,59.87941176470588,58.85,58.6,0,0,2,0
2013,8,PIT,2,0,27.3,58.3,60.0,58.43333333333334,69.3,60.6,2,1,4,1
2013,8,SEA,0,0,60.6,58.3,60.0,59.88857142857141,54.4,59.5,1,0,7,0
2013,8,SF,0,0,61.5,51.8,57.4,59.675757575757565,31.0,60.0,2,0,8,0
2013,8,SL,1,0,50.8,63.5,60.0,59.874285714285726,61.9,71.0,3,1,2,1
2013,8,TB,1,0,72.1,59.15,60.0,60.01315789473683,32.2,62.6,1,1,4,1
2013,8,WAS,0,0,60.9,56.7,60.0,59.690909090909095,86.9,59.6,0,0,2,0
2013,9,ATL,0,0,61.1,61.3,60.0,59.690909090909095,61.4,59.0,0,0,1,0
2013,9,BLT,1,0,66.0,62.3,60.0,59.64,43.3,53.0,1,1,4,1
2013,9,BUF,1,0,62.0,59.05,60.0,58.82222222222222,92.0,56.5,2,1,5,1
2013,9,CAR,2,0,68.9,58.8,60.4,60.59705882352943,61.6,61.7,0,0,3,0
2013,9,CHI,1,0,62.0,62.6,60.0,60.960606060606075,69.2,55.0,1,0,4,0
2013,9,CIN,2,0,76.1,62.3,60.0,61.02058823529413,62.15,69.2,0,1,3,1
2013,9,CLV,0,0,61.3,58.5,60.0,58.65789473684213,61.1,60.95,3,0,6,0
2013,9,DAL,3,0,66.0,58.4,60.0,57.75675675675676,60.7,62.5,3,0,7,0
2013,9,GB,0,0,61.4,62.3,60.0,59.30967741935484,62.0,62.3,1,0,5,0
2013,9,HST,0,0,29.3,53.25,60.0,60.576315789473675,62.7,62.6,0,1,4,1
2013,9,IND,2,0,56.5,66.4,60.0,59.93636363636364,61.5,68.7,1,2,6,2
2013,9,KC,0,0,64.9,62.35,60.0,59.28387096774194,60.7,71.6,4,0,3,0
2013,9,MIA,0,0,57.8,62.0,60.0,59.173684210526325,60.5,60.6,4,0,8,0
2013,9,MIN,0,0,35.5,66.7,60.0,61.646153846153844,70.2,58.6,0,1,3,1
2013,9,NE,1,0,62.5,63.099999999999994,50.6,59.43783783783785,86.9,59.4,2,1,7,1
2013,9,NO,2,0,58.0,59.15,60.0,61.15151515151516,60.7,60.4,1,1,5,1
2013,9,NYJ,0,0,68.7,75.6,58.4,56.70909090909091,60.1,62.0,0,0,3,0
2013,9,OAK,2,0,66.9,57.5,60.0,57.3974358974359,60.35,54.2,1,4,6,4
2013,9,PHI,0,0,61.7,62.3,62.5,59.36578947368421,72.75,62.7,1,2,3,2
2013,9,PIT,2,0,62.0,59.53333333333333,60.0,60.63421052631579,61.1,57.4,5,0,7,0
2013,9,SD,0,0,61.2,62.8,60.0,61.58125,60.3,62.6,3,1,6,1
2013,9,SEA,1,1,62.7,46.1,60.0,62.054285714285705,91.8,60.5,0,1,3,2
2013,9,SL,1,0,46.9,58.1,60.0,58.60571428571429,55.2,75.5,3,2,5,2
2013,9,TB,1,0,62.0,61.8,60.0,57.1390243902439,59.2,57.5,6,1,6,1
2013,9,TEN,0,0,61.2,72.9,60.0,61.01142857142856,61.3,72.4,0,1,4,1
2013,9,WAS,1,0,50.3,61.1,60.0,59.91891891891892,61.5,64.1,1,0,5,0
2013,10,ARZ,1,0,62.3,62.3,60.0,58.872222222222234,63.8,62.0,4,2,7,2
2013,10,ATL,1,0,66.3,57.7,60.0,57.05142857142857,60.1,69.1,2,0,4,0
2013,10,BLT,1,0,82.9,59.2,60.0,60.78333333333333,63.0,59.0,0,1,8,1
2013,10,BUF,0,0,60.6,57.7,60.0,57.15833333333334,55.6,42.7,0,2,2,2
2013,10,CAR,1,0,52.7,58.8,60.0,62.26470588235294,69.0,62.4,1,0,4,0
2013,10,CHI,0,0,62.1,63.1,60.0,59.57812499999999,60.9,61.1,1,1,3,1
2013,10,CIN,1,0,47.0,58.4,60.0,61.25312500000001,62.3,54.5,2,1,5,1
2013,10,DAL,1,0,62.1,73.1,60.0,59.31538461538461,60.0,70.4,0,3,3,3
2013,10,DEN,0,1,61.2,58.9,60.0,58.961290322580645,54.3,60.4,0,1,0,2
2013,10,DET,2,0,47.1,62.5,60.0,59.81714285714284,60.6,50.2,0,0,5,0
2013,10,GB,0,0,37.6,62.3,60.0,59.90333333333333,60.5,60.6,0,1,1,1
2013,10,HST,1,0,58.7,62.2,60.0,60.702702702702716,62.2,82.9,2,1,8,1
2013,10,IND,0,0,,55.5,60.0,56.31999999999999,64.95,74.5,3,1,4,1
2013,10,JAX,3,0,64.8,63.45,60.0,61.78378378378378,61.3,53.6,1,0,6,0
2013,10,MIA,1,0,63.5,58.4,60.0,57.92068965517242,61.8,67.6,4,1,5,1
2013,10,MIN,0,0,64.2,65.6,59.9,62.20588235294116,62.5,60.0,0,0,4,0
2013,10,NO,0,0,49.2,58.3,59.3,57.70312499999999,35.9,60.0,6,1,6,1
