Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,2,1,50.0,0,0,,56.9,0,0,,3,3,100.0,Matt Prater,1,3471,K,2013,DEN,1,1,100.0,0,0,,10
,0,0,,1,0,0.0,47.0,0,0,,2,2,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,0,0,,10
,1,1,100.0,0,0,,74.9,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,10
,1,1,100.0,0,0,,66.3,0,0,,5,5,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,1,1,100.0,10
,0,0,,3,3,100.0,60.2,0,0,,4,4,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,10
,0,0,,1,1,100.0,80.4,0,0,,2,2,100.0,Garrett Hartley,1,4900,K,2013,NO,1,1,100.0,1,1,100.0,10
,0,0,,0,0,,60.9,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,1,1,100.0,10
,0,0,,1,1,100.0,63.8,0,0,,3,3,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,10
,0,0,,0,0,,61.4,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,1,1,100.0,10
,1,1,100.0,0,0,,67.2,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,1,1,100.0,1,1,100.0,10
,0,0,,1,1,100.0,65.1,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,0,0,,10
,1,1,100.0,0,0,,66.6,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,1,1,100.0,10
,0,0,,0,0,,62.4,0,0,,2,2,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,10
,0,0,,0,0,,60.3,0,0,,0,0,,Adam Vinatieri,1,226,K,2013,IND,0,0,,1,1,100.0,11
,0,0,,0,0,,60.9,0,0,,3,3,100.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,11
,0,0,,1,1,100.0,65.9,0,0,,3,3,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,1,1,100.0,11
,1,1,100.0,3,2,66.7,47.0,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2013,OAK,1,0,0.0,1,1,100.0,11
,1,0,0.0,0,0,,30.0,0,0,,3,3,100.0,Rian Lindell,1,754,K,2013,TB,2,1,50.0,0,0,,11
,1,1,100.0,1,1,100.0,69.4,0,0,,4,4,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,3,2,66.7,11
,0,0,,0,0,,62.4,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,2,2,100.0,11
,1,0,0.0,0,0,,50.8,0,0,,1,1,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,1,1,100.0,11
,0,0,,2,1,50.0,50.8,0,0,,0,0,,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,11
,0,0,,0,0,,61.1,0,0,,1,1,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,2,2,100.0,11
,1,1,100.0,1,0,0.0,54.3,0,0,,1,1,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,11
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,0,0,,11
,0,0,,0,0,,62.8,0,0,,5,5,100.0,Nick Novak,1,2726,K,2013,SD,2,2,100.0,0,0,,11
,0,0,,1,1,100.0,65.6,0,0,,3,3,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,0,0,,11
,0,0,,0,0,,70.4,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2013,NE,2,2,100.0,0,0,,11
,0,0,,0,0,,61.8,0,0,,4,4,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,1,1,100.0,11
,0,0,,0,0,,60.3,0,0,,0,0,,Nick Folk,1,3794,K,2013,NYJ,0,0,,1,1,100.0,11
,0,0,,0,0,,78.9,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,2,2,100.0,11
,0,0,,1,1,100.0,63.1,0,0,,2,2,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,0,0,,11
,0,0,,0,0,,61.8,0,0,,5,5,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,1,1,100.0,11
,1,1,100.0,1,1,100.0,54.4,0,0,,2,2,100.0,Graham Gano,1,5443,K,2013,CAR,1,0,0.0,0,0,,11
,0,0,,0,0,,79.4,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2013,DAL,1,1,100.0,0,0,,11
,0,0,,0,0,,62.7,0,0,,0,0,,Kai Forbath,1,6860,K,2013,WAS,2,2,100.0,0,0,,11
,0,0,,1,1,100.0,65.1,0,0,,0,0,,Randy Bullock,1,7154,K,2013,HST,0,0,,1,1,100.0,11
,0,0,,1,1,100.0,63.6,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,1,1,100.0,11
,0,0,,1,1,100.0,82.3,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,2,2,100.0,1,1,100.0,11
,1,1,100.0,0,0,,68.2,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2013,BLT,2,2,100.0,1,1,100.0,11
,1,0,0.0,1,1,100.0,54.7,0,0,,1,1,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,11
,0,0,,4,4,100.0,75.9,0,0,,1,1,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,12
,0,0,,0,0,,48.4,0,0,,5,5,100.0,David Akers,1,295,K,2013,DET,1,0,0.0,1,1,100.0,12
,0,0,,1,1,100.0,64.8,0,0,,2,2,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,1,1,100.0,12
,0,0,,1,1,100.0,64.4,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,12
,1,1,100.0,1,0,0.0,53.2,0,0,,0,0,,Rian Lindell,1,754,K,2013,TB,0,0,,1,1,100.0,12
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,12
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,0,0,,12
,0,0,,1,1,100.0,66.2,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,0,0,,12
,1,0,0.0,0,0,,50.3,0,0,,4,4,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,12
,0,0,,0,0,,62.4,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,1,1,100.0,0,0,,12
,0,0,,1,1,100.0,65.3,0,0,,3,3,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,1,1,100.0,12
,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,12
,1,0,0.0,2,1,50.0,51.8,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,0,0,,12
,0,0,,1,1,100.0,64.8,0,0,,1,1,100.0,Nick Novak,1,2726,K,2013,SD,0,0,,0,0,,12
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Shaun Suisham,1,2796,K,2013,PIT,0,0,,0,0,,12
,3,2,66.7,0,0,,56.3,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,0,0,,12
,0,0,,0,0,,61.4,0,0,,5,5,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,0,0,,12
,0,0,,0,0,,60.1,0,0,,0,0,,Nick Folk,1,3794,K,2013,NYJ,0,0,,1,1,100.0,12
,1,1,100.0,0,0,,66.4,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,0,0,,12
,0,0,,0,0,,61.9,0,0,,4,4,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,2,2,100.0,12
,0,0,,0,0,,61.9,0,0,,4,4,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,1,1,100.0,12
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,0,0,,12
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,12
,0,0,,0,0,,61.6,0,0,,3,3,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,2,2,100.0,12
,0,0,,0,0,,61.9,0,0,,3,3,100.0,Alex Henery,1,6272,K,2013,PHI,1,1,100.0,0,0,,12
,0,0,,0,0,,61.4,1,1,100.0,4,4,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,0,0,,12
,0,0,,0,0,,61.8,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2013,WAS,1,1,100.0,0,0,,12
,0,0,,1,1,100.0,63.8,0,0,,4,4,100.0,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,12
,0,0,,1,1,100.0,64.7,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2013,SL,1,1,100.0,0,0,,12
,1,0,0.0,0,0,,68.2,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,3,3,100.0,0,0,,12
,0,0,,3,3,100.0,72.0,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2013,BLT,2,2,100.0,0,0,,12
,0,0,,2,1,50.0,51.3,1,1,100.0,2,2,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,0,0,,12
,0,0,,1,0,0.0,47.9,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2013,IND,0,0,,0,0,,13
,0,0,,0,0,,60.1,0,0,,1,0,0.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,13
,1,1,100.0,1,1,100.0,70.4,0,0,,1,1,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,2,2,100.0,13
,1,0,0.0,2,2,100.0,54.5,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,13
,1,1,100.0,0,0,,67.2,0,0,,3,3,100.0,Rian Lindell,1,754,K,2013,TB,1,1,100.0,0,0,,13
,1,0,0.0,0,0,,29.6,1,0,0.0,4,4,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,0,0,,13
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,0,0,,13
,1,0,0.0,0,0,,49.3,0,0,,3,3,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,0,0,,13
,0,0,,1,1,100.0,64.6,1,0,0.0,2,2,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,1,100.0,0,0,,13
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,13
,0,0,,1,1,100.0,64.2,0,0,,3,3,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,13
,0,0,,0,0,,61.5,0,0,,6,6,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,13
,0,0,,0,0,,70.1,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,2,2,100.0,13
,0,0,,1,1,100.0,53.2,0,0,,4,4,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,1,1,100.0,13
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Shaun Suisham,1,2796,K,2013,PIT,0,0,,0,0,,13
,1,1,100.0,0,0,,76.3,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2013,NE,1,1,100.0,0,0,,13
,1,1,100.0,0,0,,89.1,1,1,100.0,6,6,100.0,Matt Prater,1,3471,K,2013,DEN,0,0,,1,1,100.0,13
,1,1,100.0,1,1,100.0,68.0,0,0,,4,4,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,1,1,100.0,13
,0,0,,1,1,100.0,64.1,0,0,,1,1,100.0,Mason Crosby,1,3809,K,2013,GB,1,1,100.0,1,1,100.0,13
,0,0,,0,0,,61.7,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,0,0,,13
,0,0,,2,2,100.0,66.0,0,0,,0,0,,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,13
,0,0,,0,0,,61.4,1,1,100.0,4,4,100.0,Garrett Hartley,1,4900,K,2013,NO,0,0,,0,0,,13
,0,0,,0,0,,49.7,0,0,,6,6,100.0,Ryan Succop,1,5180,K,2013,KC,2,1,50.0,0,0,,13
,0,0,,2,1,50.0,51.7,0,0,,1,1,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,1,1,100.0,13
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,0,0,,13
,1,1,100.0,0,0,,65.9,0,0,,1,1,100.0,Kai Forbath,1,6860,K,2013,WAS,0,0,,0,0,,13
,0,0,,0,0,,62.8,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2013,HST,2,2,100.0,0,0,,13
,0,0,,1,1,100.0,63.6,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,0,0,,13
,0,0,,1,1,100.0,64.2,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,0,0,,13
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2013,BLT,0,0,,0,0,,13
,1,0,0.0,0,0,,52.7,0,0,,4,4,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,1,1,100.0,13
,0,0,,2,2,100.0,66.5,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,14
,0,0,,1,1,100.0,62.5,0,0,,1,1,100.0,David Akers,1,295,K,2013,DET,0,0,,0,0,,14
,0,0,,2,2,100.0,67.8,0,0,,3,3,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,1,1,100.0,14
,0,0,,0,0,,62.2,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2013,OAK,1,1,100.0,0,0,,14
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Rian Lindell,1,754,K,2013,TB,0,0,,0,0,,14
,0,0,,2,2,100.0,73.9,0,0,,4,4,100.0,Jay Feely,1,955,K,2013,ARZ,0,0,,1,1,100.0,14
,1,0,0.0,1,1,100.0,54.5,0,0,,4,4,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,1,1,100.0,14
,1,1,100.0,0,0,,66.3,0,0,,3,3,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,1,1,100.0,14
,0,0,,0,0,,62.3,0,0,,4,4,100.0,Billy Cundiff,1,1230,K,2013,CLV,1,1,100.0,0,0,,14
,1,1,100.0,0,0,,70.3,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,14
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,14
,0,0,,0,0,,64.7,0,0,,5,5,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,1,1,100.0,14
,0,0,,0,0,,63.4,0,0,,3,3,100.0,Nick Novak,1,2726,K,2013,SD,2,2,100.0,0,0,,14
,0,0,,1,1,100.0,65.0,0,0,,3,3,100.0,Shaun Suisham,1,2796,K,2013,PIT,0,0,,2,2,100.0,14
,0,0,,1,0,0.0,49.2,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,2,2,100.0,14
,0,0,,1,1,100.0,64.3,0,0,,2,2,100.0,Matt Prater,1,3471,K,2013,DEN,1,1,100.0,0,0,,14
,1,1,100.0,0,0,,67.6,0,0,,2,2,100.0,Nick Folk,1,3794,K,2013,NYJ,1,1,100.0,0,0,,14
,1,1,100.0,0,0,,73.6,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,0,0,,14
,0,0,,2,2,100.0,68.4,0,0,,2,2,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,1,1,100.0,14
,1,0,0.0,2,2,100.0,54.9,0,0,,3,3,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,0,0,,14
,0,0,,1,1,100.0,27.1,0,0,,1,1,100.0,Garrett Hartley,1,4900,K,2013,NO,1,0,0.0,1,0,0.0,14
,0,0,,0,0,,61.8,0,0,,8,8,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,14
,0,0,,1,1,100.0,64.1,0,0,,3,3,100.0,Graham Gano,1,5443,K,2013,CAR,1,1,100.0,1,1,100.0,14
,1,1,100.0,0,0,,68.2,0,0,,1,1,100.0,Alex Henery,1,6272,K,2013,PHI,2,2,100.0,0,0,,14
,2,2,100.0,2,2,100.0,75.0,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,1,1,100.0,14
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2013,WAS,2,2,100.0,0,0,,14
,0,0,,1,1,100.0,61.6,0,0,,0,0,,Randy Bullock,1,7154,K,2013,HST,0,0,,0,0,,14
,0,0,,0,0,,62.9,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2013,SL,2,2,100.0,0,0,,14
,1,0,0.0,0,0,,49.8,0,0,,6,6,100.0,Blair Walsh,1,7167,K,2013,MIN,1,1,100.0,1,1,100.0,14
,2,2,100.0,1,1,100.0,92.9,0,0,,0,0,,Justin Tucker,1,7604,K,2013,BLT,1,1,100.0,2,2,100.0,14
,0,0,,0,0,,61.9,0,0,,3,3,100.0,Caleb Sturgis,1,7948,K,2013,MIA,1,1,100.0,0,0,,14
,0,0,,2,2,100.0,53.6,0,0,,2,2,100.0,Adam Vinatieri,1,226,K,2013,IND,2,1,50.0,0,0,,15
,0,0,,0,0,,61.7,0,0,,1,1,100.0,David Akers,1,295,K,2013,DET,1,1,100.0,0,0,,15
,0,0,,1,1,100.0,65.9,0,0,,4,4,100.0,Phil Dawson,1,422,K,2013,SF,1,1,100.0,0,0,,15
,0,0,,1,1,100.0,63.4,0,0,,1,1,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,1,1,100.0,15
,0,0,,1,1,100.0,63.1,0,0,,1,1,100.0,Shayne Graham,1,730,K,2013,NO,0,0,,1,1,100.0,15
,0,0,,0,0,,62.7,0,0,,1,1,100.0,Rian Lindell,1,754,K,2013,TB,2,2,100.0,0,0,,15
,0,0,,1,1,100.0,66.3,0,0,,0,0,,Jay Feely,1,955,K,2013,ARZ,1,1,100.0,1,1,100.0,15
,1,1,100.0,1,1,100.0,69.7,0,0,,2,2,100.0,Rob Bironas,1,1218,K,2013,TEN,0,0,,0,0,,15
,0,0,,0,0,,62.1,0,0,,3,3,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,0,0,,15
,0,0,,0,0,,61.4,0,0,,1,1,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,2,2,100.0,15
,1,1,100.0,2,2,100.0,71.3,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,0,0,,15
,0,0,,0,0,,62.0,0,0,,2,1,50.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,15
,0,0,,0,0,,61.5,0,0,,6,6,100.0,Mike Nugent,1,2264,K,2013,CIN,0,0,,0,0,,15
,1,1,100.0,0,0,,61.9,0,0,,0,0,,Robbie Gould,1,2607,K,2013,CHI,0,0,,0,0,,15
,0,0,,1,1,100.0,66.6,0,0,,2,2,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,2,2,100.0,15
,0,0,,0,0,,62.7,0,0,,5,5,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,0,0,,15
,0,0,,2,2,100.0,66.3,0,0,,5,5,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,0,0,,15
,0,0,,1,1,100.0,65.0,0,0,,4,4,100.0,Matt Prater,1,3471,K,2013,DEN,1,1,100.0,1,1,100.0,15
,0,0,,1,0,0.0,49.3,0,0,,3,3,100.0,Nick Folk,1,3794,K,2013,NYJ,0,0,,1,1,100.0,15
,0,0,,0,0,,61.8,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2013,GB,0,0,,1,1,100.0,15
,0,0,,0,0,,36.3,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2013,SEA,0,0,,2,1,50.0,15
,0,0,,1,1,100.0,64.8,0,0,,1,1,100.0,Dan Carpenter,1,4697,K,2013,BUF,0,0,,3,3,100.0,15
,0,0,,1,0,0.0,46.6,0,0,,1,1,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,15
,0,0,,1,1,100.0,62.8,0,0,,2,2,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,15
,0,0,,1,1,100.0,65.2,0,0,,7,7,100.0,Alex Henery,1,6272,K,2013,PHI,0,0,,0,0,,15
,0,0,,0,0,,61.5,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2013,DAL,0,0,,1,1,100.0,15
,0,0,,1,1,100.0,65.9,0,0,,2,2,100.0,Kai Forbath,1,6860,K,2013,WAS,1,1,100.0,1,1,100.0,15
,0,0,,1,1,100.0,65.3,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2013,HST,1,1,100.0,0,0,,15
,1,1,100.0,1,1,100.0,70.7,0,0,,2,2,100.0,Greg Zuerlein,1,7163,K,2013,SL,0,0,,1,1,100.0,15
,0,0,,0,0,,60.6,0,0,,2,2,100.0,Blair Walsh,1,7167,K,2013,MIN,0,0,,0,0,,15
,0,0,,0,0,,43.9,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2013,BLT,1,0,0.0,0,0,,15
,0,0,,0,0,,63.1,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,2,2,100.0,16
,1,1,100.0,0,0,,55.1,0,0,,1,1,100.0,David Akers,1,295,K,2013,DET,0,0,,1,1,100.0,16
,1,1,100.0,1,1,100.0,65.5,0,0,,2,2,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,2,1,50.0,16
,0,0,,1,0,0.0,45.2,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,16
,0,0,,0,0,,61.5,0,0,,6,6,100.0,Shayne Graham,1,730,K,2013,NO,0,0,,0,0,,16
,1,1,100.0,0,0,,66.8,0,0,,2,2,100.0,Rian Lindell,1,754,K,2013,TB,0,0,,0,0,,16
,0,0,,3,2,66.7,48.2,0,0,,2,2,100.0,Jay Feely,1,955,K,2013,ARZ,1,0,0.0,0,0,,16
,1,1,100.0,1,1,100.0,73.0,0,0,,1,1,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,0,0,,16
,0,0,,1,1,100.0,64.6,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2013,ATL,1,1,100.0,0,0,,16
,0,0,,0,0,,60.1,0,0,,1,1,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,0,0,,16
,1,0,0.0,0,0,,52.0,0,0,,2,2,100.0,Josh Brown,1,1520,K,2013,NYG,2,2,100.0,0,0,,16
,0,0,,0,0,,61.7,0,0,,1,1,100.0,Josh Scobee,1,1858,K,2013,JAX,1,1,100.0,0,0,,16
,0,0,,0,0,,63.6,0,0,,4,4,100.0,Mike Nugent,1,2264,K,2013,CIN,2,2,100.0,0,0,,16
,0,0,,0,0,,61.2,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2013,CHI,0,0,,0,0,,16
,0,0,,0,0,,62.4,0,0,,3,3,100.0,Nick Novak,1,2726,K,2013,SD,1,1,100.0,1,1,100.0,16
,0,0,,0,0,,62.6,0,0,,2,2,100.0,Shaun Suisham,1,2796,K,2013,PIT,2,2,100.0,0,0,,16
,0,0,,1,1,100.0,66.1,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,2,2,100.0,1,1,100.0,16
,1,1,100.0,0,0,,74.8,0,0,,4,4,100.0,Matt Prater,1,3471,K,2013,DEN,1,1,100.0,0,0,,16
,0,0,,0,0,,47.4,0,0,,2,2,100.0,Nick Folk,1,3794,K,2013,NYJ,2,1,50.0,1,1,100.0,16
,0,0,,0,0,,62.6,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2013,GB,1,1,100.0,1,1,100.0,16
,0,0,,0,0,,62.7,0,0,,3,3,100.0,Stephen Hauschka,1,4655,K,2013,SEA,1,1,100.0,1,1,100.0,16
,1,1,100.0,0,0,,67.5,0,0,,2,2,100.0,Dan Carpenter,1,4697,K,2013,BUF,1,1,100.0,0,0,,16
,0,0,,2,1,50.0,42.3,0,0,,3,3,100.0,Ryan Succop,1,5180,K,2013,KC,0,0,,0,0,,16
,0,0,,0,0,,60.9,0,0,,3,3,100.0,Graham Gano,1,5443,K,2013,CAR,0,0,,0,0,,16
