"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"","high","18.5","78.0","0.4","2.7","20.6","0.2","0.1","12.2"
"","low","14.5","46.8","0.3","1.7","13.0","0.1","0.2","9.2"
"David Montgomery","CHI","15.5","55.9","0.5","1.8","15.4","0.0","0.1","10.1"
"","high","18.1","67.0","0.8","2.3","21.0","0.1","0.1","11.0"
"","low","14.0","43.1","0.3","1.6","12.4","0.0","0.2","9.7"
"Devin Singletary","BUF","11.0","51.7","0.3","3.1","26.3","0.1","0.1","9.9"
"","high","13.2","65.2","0.3","4.2","39.4","0.2","0.1","10.8"
"","low","7.9","38.3","0.3","2.5","18.9","0.0","0.2","9.1"
"Miles Sanders","PHI","9.9","50.0","0.2","2.5","31.2","0.1","0.1","9.7"
"","high","12.5","52.7","0.3","2.7","40.7","0.2","0.1","10.3"
"","low","6.4","46.0","0.1","2.3","24.8","0.1","0.1","8.8"
"Jonathan Williams","IND","16.4","69.9","0.4","1.0","7.4","0.0","0.2","9.6"
"","high","18.0","81.3","0.5","1.6","12.6","0.0","0.1","10.9"
"","low","13.6","51.6","0.1","0.2","2.4","0.0","0.4","7.2"
"Sony Michel","NE","16.6","65.8","0.4","1.0","6.2","0.0","0.1","9.5"
"","high","18.0","72.2","0.6","1.5","7.3","0.0","0.1","11.1"
"","low","14.6","51.1","0.3","0.6","5.2","0.0","0.2","8.1"
"Tevin Coleman","SF","11.8","50.0","0.3","2.0","17.0","0.1","0.1","9.3"
"","high","12.6","53.9","0.4","2.7","21.7","0.3","0.1","10.1"
"","low","10.8","47.0","0.2","0.8","7.9","0.1","0.1","8.3"
"Austin Ekeler","LAC","6.3","28.2","0.2","4.2","40.5","0.3","0.1","9.2"
"","high","6.8","35.5","0.2","4.5","43.4","0.4","0.1","10.5"
"","low","5.8","24.0","0.1","3.8","36.0","0.2","0.1","7.7"
"Kenyan Drake","ARI","10.7","45.5","0.2","3.3","25.5","0.1","0.1","8.7"
"","high","13.2","50.0","0.3","3.9","29.1","0.1","0.1","10.2"
"","low","8.7","39.8","0.1","2.6","20.1","0.1","0.2","7.8"
"Carlos Hyde","HOU","15.4","66.5","0.3","1.2","6.0","0.0","0.1","8.7"
"","high","16.9","71.6","0.3","2.8","10.4","0.0","0.1","9.3"
"","low","14.3","59.9","0.2","0.6","3.2","0.0","0.2","7.7"
"Latavius Murray","NO","11.4","46.0","0.4","2.3","14.3","0.1","0.1","8.6"
"","high","13.8","51.7","0.7","3.0","18.0","0.1","0.0","10.8"
"","low","10.1","43.0","0.2","1.8","12.7","0.0","0.1","8.0"
"Ronald Jones II","TB","11.4","45.8","0.4","2.0","19.7","0.0","0.1","8.6"
"","high","12.7","47.0","0.5","2.1","22.6","0.1","0.1","9.2"
"","low","10.7","44.0","0.2","1.7","16.7","0.0","0.1","7.7"
"Bo Scarbrough","DET","14.9","59.0","0.3","1.0","6.9","0.0","0.1","8.4"
"","high","17.8","71.0","0.4","2.8","17.3","0.1","0.1","8.9"
"","low","13.2","43.7","0.3","0.4","2.8","0.0","0.2","6.6"
"Jamaal Williams","GB","9.9","40.3","0.2","3.1","22.8","0.2","0.1","8.4"
"","high","11.3","50.0","0.3","3.6","31.0","0.3","0.0","10.1"
"","low","7.8","31.7","0.1","2.6","18.9","0.1","0.1","8.1"
"Damien Williams","KC","8.3","32.7","0.3","2.2","18.5","0.2","0.1","7.9"
"","high","10.8","42.0","0.6","2.9","23.2","0.3","0.1","10.9"
"","low","4.8","20.0","0.2","1.0","8.1","0.1","0.1","4.1"
"Devonta Freeman","ATL","10.8","39.5","0.2","3.2","21.8","0.1","0.1","7.7"
"","high","13.4","57.7","0.3","3.5","27.8","0.2","0.1","10.9"
"","low","6.9","23.6","0.0","2.3","9.9","0.0","0.2","7.4"
"Tarik Cohen","CHI","6.3","24.3","0.1","4.3","33.6","0.2","0.1","7.4"
"","high","6.9","29.0","0.2","5.2","48.0","0.2","0.1","8.4"
"","low","5.4","21.4","0.1","3.3","25.2","0.2","0.1","6.5"
"Benny Snell Jr.","PIT","11.5","49.6","0.2","1.4","9.7","0.0","0.1","7.2"
"","high","14.5","61.0","0.3","2.6","17.4","0.1","0.1","8.8"
"","low","7.3","28.6","0.1","0.4","3.1","0.0","0.1","3.8"
"James White","NE","4.5","17.6","0.1","4.5","39.4","0.1","0.1","7.2"
"","high","6.0","20.4","0.2","4.9","44.1","0.3","0.0","7.5"
"","low","3.8","15.5","0.1","4.0","34.8","0.1","0.1","7.1"
"Kareem Hunt","CLE","6.9","33.6","0.1","2.8","24.3","0.1","0.1","7.2"
"","high","9.3","50.4","0.2","3.4","34.5","0.2","0.0","8.0"
"","low","6.0","27.4","0.1","2.5","20.0","0.1","0.1","6.0"
"Derrius Guice","WAS","10.2","43.1","0.2","2.1","16.0","0.1","0.1","7.1"
"","high","12.5","49.2","0.2","2.7","20.5","0.1","0.1","8.4"
"","low","8.3","36.0","0.1","1.5","10.0","0.0","0.1","5.4"
"Royce Freeman","DEN","8.9","38.2","0.2","2.8","17.3","0.0","0.1","6.9"
"","high","10.5","47.2","0.3","3.4","26.0","0.1","0.1","8.6"
"","low","6.2","26.0","0.2","1.8","12.4","0.0","0.1","5.1"
"LeSean McCoy","KC","8.6","34.7","0.2","2.2","16.3","0.1","0.1","6.4"
"","high","14.0","50.2","0.3","3.1","18.0","0.1","0.1","7.1"
"","low","4.8","21.0","0.0","1.7","13.8","0.0","0.1","4.9"
"Rashaad Penny","SEA","8.2","40.6","0.3","1.2","6.3","0.0","0.1","6.3"
"","high","9.3","50.6","0.4","2.5","10.2","0.1","0.0","6.7"
"","low","6.1","28.0","0.2","0.4","3.7","0.0","0.1","4.4"
"Adrian Peterson","WAS","11.9","46.5","0.1","1.4","10.5","0.0","0.1","6.3"
"","high","17.5","61.2","0.2","1.7","12.1","0.0","0.1","6.4"
"","low","9.6","39.0","0.1","0.8","7.6","0.0","0.2","5.8"
"Duke Johnson","HOU","5.4","25.3","0.1","2.9","27.2","0.1","0.1","6.1"
"","high","6.2","32.8","0.1","3.9","38.5","0.1","0.1","6.6"
"","low","4.5","18.0","0.0","2.2","20.7","0.1","0.1","5.1"
"Kalen Ballage","MIA","9.9","30.0","0.3","2.0","11.9","0.0","0.1","6.0"
"","high","11.6","44.0","0.6","2.1","16.0","0.1","0.1","7.6"
"","low","7.7","22.0","0.1","1.8","8.0","0.0","0.1","4.8"
"Jordan Howard","PHI","8.8","35.4","0.3","1.0","6.4","0.0","0.1","5.9"
"","high","12.4","55.0","0.4","1.3","10.0","0.1","0.0","9.1"
"","low","6.6","25.8","0.0","0.5","3.5","0.0","0.1","5.5"
"Jaylen Samuels","PIT","6.2","21.6","0.1","4.4","27.1","0.1","0.1","5.7"
"","high","9.6","33.6","0.2","5.5","35.0","0.1","0.1","7.0"
"","low","1.7","6.0","0.0","3.0","19.5","0.0","0.1","4.9"
"Peyton Barber","TB","10.7","39.3","0.2","1.2","6.2","0.0","0.1","5.6"
"","high","14.2","49.6","0.3","2.4","9.0","0.1","0.1","6.3"
"","low","7.8","30.3","0.0","0.7","3.9","0.0","0.1","4.9"
"Nyheim Hines","IND","5.1","19.2","0.1","3.7","27.2","0.1","0.1","5.5"
"","high","6.1","21.8","0.2","3.9","31.6","0.1","0.0","6.1"
"","low","4.3","17.7","0.0","3.1","22.3","0.0","0.1","5.4"
"David Johnson","ARI","6.5","22.9","0.1","2.5","21.1","0.1","0.1","5.2"
"","high","8.8","27.2","0.2","3.0","25.0","0.1","0.1","5.8"
"","low","5.2","20.6","0.0","1.9","19.0","0.0","0.1","5.7"
"Frank Gore","BUF","10.0","38.7","0.1","1.1","8.1","0.0","0.1","5.1"
"","high","12.8","47.7","0.2","1.8","11.1","0.0","0.1","5.6"
"","low","8.1","32.4","0.0","0.6","5.1","0.0","0.1","4.3"
"Raheem Mostert","SF","6.6","34.3","0.1","1.3","8.2","0.0","0.1","4.7"
"","high","8.5","54.5","0.1","2.4","10.8","0.0","0.0","4.6"
"","low","5.4","24.4","0.0","0.6","6.0","0.0","0.2","3.7"
"Rex Burkhead","NE","5.1","19.6","0.1","2.2","19.6","0.0","0.1","4.7"
"","high","6.9","26.0","0.2","2.7","24.0","0.1","0.1","5.2"
"","low","4.0","16.6","0.0","1.9","17.1","0.0","0.1","4.6"
"James Conner","PIT","5.8","21.4","0.2","2.0","12.2","0.1","0.1","4.4"
"","high","7.9","31.3","0.3","2.7","19.6","0.1","0.0","7.5"
"","low","3.7","11.4","0.0","1.4","4.8","0.0","0.1","7.5"
"Darrel Williams","KC","6.8","23.7","0.1","2.3","13.0","0.0","0.1","4.4"
"","high","11.1","33.0","0.2","6.2","23.9","0.1","0.0","5.6"
"","low","2.8","9.0","0.0","0.7","9.0","0.0","0.1","3.1"
"Gus Edwards","BAL","7.4","35.4","0.1","0.5","1.6","0.0","0.0","4.3"
"","high","9.5","48.2","0.2","1.2","3.0","0.0","0.0","5.5"
"","low","5.0","22.7","0.0","0.1","0.3","0.0","0.1","3.1"
"Jay Ajayi","PHI","7.3","30.9","0.1","0.9","5.2","0.0","0.1","4.3"
"","high","13.2","54.5","0.2","2.3","9.9","0.0","0.0","4.6"
"","low","4.7","20.5","0.1","0.0","0.0","0.0","0.1","2.9"
"Chase Edmonds","ARI","5.1","21.1","0.1","1.4","9.8","0.0","0.1","4.1"
"","high","6.4","26.9","0.3","2.1","11.1","0.1","0.0","5.6"
"","low","3.7","15.2","0.0","1.0","7.8","0.0","0.1","3.3"
"Jalen Richard","OAK","2.9","12.7","0.0","3.0","23.3","0.0","0.1","3.8"
"","high","4.1","18.3","0.1","4.0","31.0","0.1","0.0","4.3"
"","low","1.6","7.0","0.0","2.1","18.0","0.0","0.2","3.7"
"Patrick Laird","MIA","4.1","15.6","0.0","2.1","16.2","0.0","0.1","3.6"
"","high","5.6","21.4","0.1","3.3","22.0","0.1","0.0","4.3"
"","low","3.3","12.6","0.0","1.0","8.0","0.0","0.1","2.6"
"Tony Pollard","DAL","4.8","20.5","0.1","1.4","7.8","0.0","0.0","3.4"
"","high","6.3","25.0","0.1","2.8","8.9","0.1","0.0","4.5"
"","low","2.9","12.1","0.0","0.7","5.0","0.0","0.1","2.8"
"Giovani Bernard","CIN","4.2","14.6","0.1","2.1","15.4","0.0","0.0","3.4"
"","high","6.2","22.6","0.1","2.4","19.1","0.1","0.0","3.8"
"","low","2.2","8.8","0.0","1.7","13.0","0.0","0.1","2.8"
"J.D. McKissic","DET","2.7","13.4","0.0","2.2","16.9","0.0","0.0","3.3"
"","high","3.1","23.1","0.1","2.7","26.7","0.1","0.0","3.1"
"","low","1.7","7.0","0.0","1.6","10.9","0.0","0.0","2.8"
"Chris Thompson","WAS","2.5","10.4","0.0","2.0","18.9","0.1","0.1","3.3"
"","high","3.8","15.7","0.0","2.3","22.6","0.1","0.1","4.4"
"","low","1.2","5.1","0.0","1.6","15.1","0.1","0.1","2.5"
"Brian Hill","ATL","4.8","20.9","0.0","1.0","7.6","0.0","0.1","3.2"
"","high","8.0","46.1","0.1","1.3","12.2","0.1","0.0","3.7"
"","low","1.7","6.0","0.0","0.6","4.0","0.0","0.1","1.2"
"Matt Breida","SF","4.6","18.7","0.1","1.1","6.9","0.0","0.1","3.1"
"","high","5.4","24.7","0.1","1.2","9.0","0.1","0.0","4.3"
"","low","3.2","9.6","0.0","0.9","4.0","0.0","0.1","4.1"
"Alexander Mattison","MIN","5.9","26.3","0.1","0.5","2.4","0.0","0.1","3.1"
"","high","8.2","38.5","0.1","1.0","4.2","0.0","0.0","3.7"
"","low","3.8","15.0","0.0","0.2","1.3","0.0","0.1","2.1"
"Malcolm Brown","LAR","5.2","20.9","0.1","0.3","2.5","0.0","0.0","3.0"
"","high","5.5","22.0","0.1","0.4","3.0","0.0","0.0","3.1"
"","low","4.8","19.8","0.1","0.3","1.9","0.0","0.0","2.8"
"Jordan Wilkins","IND","3.8","22.8","0.1","0.7","3.4","0.0","0.1","3.0"
"","high","7.4","40.3","0.1","1.3","4.5","0.0","0.0","4.9"
"","low","2.2","10.0","0.0","0.4","2.4","0.0","0.1","1.7"
"Dion Lewis","TEN","3.7","14.2","0.0","2.3","14.0","0.0","0.1","2.9"
"","high","6.3","21.8","0.1","2.6","17.0","0.1","0.0","3.5"
"","low","2.3","9.0","0.0","1.8","10.3","0.0","0.1","2.4"
"Bilal Powell","NYJ","4.7","19.5","0.1","1.1","6.2","0.0","0.0","2.9"
"","high","6.1","27.0","0.1","2.7","9.8","0.0","0.0","3.9"
"","low","2.3","10.2","0.0","0.3","3.0","0.0","0.1","1.9"
"DeAndre Washington","OAK","4.2","15.6","0.1","1.4","9.0","0.0","0.1","2.8"
"","high","6.3","20.5","0.1","2.1","10.1","0.0","0.0","2.9"
"","low","3.3","13.6","0.0","1.1","7.0","0.0","0.1","2.7"
"Myles Gaskin","MIA","4.5","16.3","0.0","1.5","9.4","0.0","0.0","2.8"
"","high","6.0","20.9","0.1","1.8","11.7","0.1","0.0","3.3"
"","low","3.5","14.0","0.0","1.4","6.6","0.0","0.1","2.8"
"Dare Ogunbowale","TB","1.9","6.9","0.1","2.0","15.4","0.0","0.0","2.7"
"","high","4.1","14.3","0.2","2.5","21.0","0.1","0.0","2.9"
"","low","0.5","2.0","0.0","1.5","12.3","0.0","0.0","2.6"
"Ty Johnson","DET","4.5","15.7","0.0","1.5","8.0","0.0","0.0","2.5"
"","high","5.9","22.3","0.1","2.2","12.0","0.0","0.0","3.1"
"","low","3.6","10.8","0.0","0.8","3.5","0.0","0.1","1.4"
"Qadree Ollison","ATL","4.5","15.8","0.1","0.8","4.4","0.0","0.0","2.3"
"","high","9.4","31.6","0.1","2.3","9.7","0.0","0.0","3.1"
"","low","1.3","5.2","0.0","0.1","0.9","0.0","0.1","1.1"
"Ryquell Armstead","JAC","3.3","11.4","0.1","1.0","6.1","0.0","0.0","2.3"
"","high","3.8","14.0","0.1","1.2","9.8","0.1","0.0","3.1"
"","low","2.7","8.8","0.0","0.7","3.3","0.0","0.0","2.2"
"Justice Hill","BAL","3.7","15.2","0.1","0.6","3.5","0.0","0.0","2.2"
"","high","5.2","21.8","0.1","1.2","4.3","0.0","0.0","2.7"
"","low","2.4","9.5","0.0","0.3","2.0","0.0","0.1","1.8"
"Jeff Wilson","SF","3.6","14.9","0.1","1.0","3.6","0.0","0.1","2.1"
"","high","6.4","29.3","0.2","3.1","7.8","0.0","0.0","2.7"
"","low","2.1","8.3","0.0","0.2","1.0","0.0","0.2","1.2"
"Trey Edmunds","PIT","3.4","12.1","0.0","0.9","4.9","0.0","0.0","2.0"
"","high","7.1","22.4","0.1","1.9","7.9","0.0","0.0","2.6"
"","low","1.1","4.0","0.0","0.3","2.0","0.0","0.1","0.8"
"Kerrith Whyte","PIT","2.5","9.4","0.1","0.9","6.0","0.0","0.0","1.9"
"","high","4.8","18.5","0.1","1.9","15.7","0.1","0.0","4.6"
"","low","0.5","2.0","0.0","0.3","1.9","0.0","0.1","0.5"
"Reggie Bonnafon","CAR","3.1","12.8","0.1","0.5","2.5","0.0","0.0","1.8"
"","high","4.8","21.0","0.1","1.0","3.2","0.0","0.0","2.9"
"","low","1.3","5.2","0.0","0.2","1.0","0.0","0.1","1.1"
"Darrell Henderson","LAR","3.3","12.5","0.0","0.6","3.2","0.0","0.0","1.7"
"","high","6.3","22.5","0.1","1.9","7.2","0.0","0.0","2.1"
"","low","1.1","4.6","0.0","0.1","0.6","0.0","0.1","0.8"
"Ty Montgomery","NYJ","2.4","9.0","0.0","0.9","7.0","0.0","0.0","1.7"
"","high","3.8","13.3","0.1","1.9","11.1","0.0","0.0","2.3"
"","low","1.6","6.0","0.0","0.3","2.7","0.0","0.0","0.9"
"Wendell Smallwood","WAS","2.3","8.5","0.0","1.1","7.5","0.0","0.0","1.6"
"","high","5.6","18.4","0.0","2.0","12.0","0.0","0.0","1.8"
"","low","0.9","3.9","0.0","0.2","1.9","0.0","0.1","1.0"
"Brandon Bolden","NE","1.6","6.8","0.1","0.9","5.4","0.0","0.0","1.6"
"","high","2.5","10.7","0.2","1.9","7.6","0.0","0.0","2.4"
"","low","1.1","4.7","0.0","0.4","4.5","0.0","0.0","1.2"
"Boston Scott","PHI","3.0","10.8","0.0","0.6","2.6","0.0","0.0","1.5"
"","high","7.2","22.5","0.1","1.9","7.0","0.0","0.0","1.4"
"","low","1.5","6.0","0.0","0.1","0.4","0.0","0.1","1.1"
"Wayne Gallman","NYG","2.0","7.5","0.0","1.0","4.8","0.0","0.0","1.4"
"","high","4.1","13.8","0.1","2.2","6.6","0.0","0.0","1.5"
"","low","1.1","4.8","0.0","0.2","2.3","0.0","0.1","1.2"
"Darwin Thompson","KC","1.3","4.8","0.1","0.5","3.8","0.0","0.0","1.3"
"","high","1.6","5.4","0.1","0.7","5.9","0.0","0.0","1.4"
"","low","1.0","4.2","0.0","0.2","1.6","0.0","0.0","1.3"
"Kyle Juszczyk","SF","0.3","1.2","0.0","1.6","13.3","0.0","0.1","1.3"
"","high","0.9","3.2","0.0","2.0","20.1","0.0","0.0","2.2"
"","low","0.0","0.0","0.0","1.0","9.5","0.0","0.2","1.2"
"Zach Line","NO","0.7","2.6","0.0","0.7","4.6","0.1","0.0","1.1"
"","high","0.8","3.0","0.0","0.8","4.6","0.1","0.0","1.4"
"","low","0.5","2.1","0.0","0.6","4.6","0.0","0.0","0.9"
"Kenjon Barner","ATL","1.5","6.6","0.0","0.6","3.0","0.0","0.0","1.0"
"","high","3.2","14.1","0.0","1.1","3.9","0.0","0.0","0.8"
"","low","0.4","2.0","0.0","0.3","2.0","0.0","0.1","0.4"
"Ryan Nall","CHI","1.7","5.3","0.0","0.5","2.4","0.0","0.0","0.9"
"","high","3.2","9.6","0.1","1.2","4.0","0.0","0.0","1.4"
"","low","0.0","0.0","0.0","0.1","1.0","0.0","0.0","0.1"
"Travis Homer","SEA","1.2","5.3","0.1","0.1","1.0","0.0","0.0","0.9"
"","high","2.2","9.5","0.1","0.2","2.0","0.0","0.0","1.8"
"","low","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"CJ Ham","MIN","1.0","2.9","0.0","0.7","4.6","0.0","0.0","0.9"
"","high","2.4","6.6","0.0","1.1","8.0","0.1","0.0","1.3"
"","low","0.4","0.9","0.0","0.3","2.0","0.0","0.0","0.6"
"C.J. Prosise","SEA","1.1","3.5","0.1","0.3","2.5","0.0","0.0","0.9"
"","high","2.2","6.6","0.1","0.5","4.5","0.0","0.0","1.7"
"","low","0.1","0.3","0.0","0.1","0.5","0.0","0.0","0.1"
"Alex Armah","CAR","0.9","4.8","0.0","0.4","1.8","0.0","0.0","0.9"
"","high","1.3","12.0","0.1","1.0","3.5","0.0","0.0","0.9"
"","low","0.6","1.8","0.0","0.1","1.0","0.0","0.0","0.5"
"Josh Adams","NYJ","2.4","7.3","0.0","0.5","1.1","0.0","0.0","0.8"
"","high","4.8","12.6","0.0","1.4","1.9","0.0","0.0","0.9"
"","low","0.6","2.3","0.0","0.0","0.0","0.0","0.1","0.6"
"Ameer Abdullah","MIN","1.5","5.1","0.0","0.6","2.9","0.0","0.0","0.8"
"","high","2.9","8.8","0.0","1.1","4.0","0.0","0.0","0.9"
"","low","0.6","2.0","0.0","0.3","2.0","0.0","0.0","0.6"
"Dontrell Hilliard","CLE","1.0","3.3","0.0","0.5","3.5","0.0","0.0","0.8"
"","high","2.1","6.5","0.1","1.4","6.7","0.0","0.0","1.6"
"","low","0.1","0.3","0.0","0.1","0.4","0.0","0.0","0.1"
"Mike Davis","CAR","1.0","4.2","0.1","0.2","0.9","0.0","0.0","0.8"
"","high","1.9","8.1","0.1","0.3","1.5","0.0","0.0","1.6"
"","low","0.1","0.3","0.0","0.0","0.3","0.0","0.0","0.1"
"Zach Zenner","ARI","0.9","2.9","0.1","0.1","1.0","0.0","0.0","0.7"
"","high","1.6","5.3","0.1","0.2","1.5","0.0","0.0","1.3"
"","low","0.1","0.4","0.0","0.1","0.4","0.0","0.0","0.1"
"Dan Vitale","GB","0.4","1.6","0.0","0.5","4.5","0.0","0.0","0.7"
"","high","0.8","3.0","0.0","0.6","5.0","0.0","0.0","1.0"
"","low","0.1","0.2","0.0","0.5","4.1","0.0","0.0","0.5"
"Patrick DiMarco","BUF","0.3","1.2","0.0","0.6","4.5","0.0","0.0","0.7"
"","high","0.3","1.3","0.0","0.6","5.0","0.0","0.0","0.8"
"","low","0.3","1.0","0.0","0.5","4.0","0.0","0.0","0.7"
"Trayveon Williams","CIN","0.9","3.0","0.1","0.1","0.4","0.0","0.0","0.6"
"","high","1.5","4.9","0.1","0.1","0.8","0.0","0.0","1.2"
"","low","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Devontae Booker","DEN","0.9","3.2","0.0","0.5","3.1","0.0","0.0","0.6"
"","high","1.9","6.5","0.0","1.0","4.3","0.0","0.0","0.8"
"","low","0.2","1.0","0.0","0.1","1.0","0.0","0.1","0.3"
"Patrick Ricard","BAL","0.1","0.3","0.0","0.5","3.2","0.0","0.0","0.6"
"","high","0.2","1.0","0.0","0.7","3.8","0.1","0.0","1.0"
"","low","0.0","0.0","0.0","0.3","2.0","0.0","0.0","0.4"
"T.J. Logan","TB","0.8","2.7","0.0","0.5","2.4","0.0","0.0","0.6"
"","high","1.7","5.0","0.0","1.1","5.2","0.0","0.0","0.4"
"","low","0.1","1.0","0.0","0.1","1.0","0.0","0.0","0.2"
"Elijhaa Penny","NYG","1.2","3.9","0.0","0.3","1.4","0.0","0.0","0.5"
"","high","2.8","9.4","0.0","0.7","2.9","0.0","0.0","0.4"
"","low","0.1","0.3","0.0","0.1","0.4","0.0","0.0","0.1"
"Michael Burton","WAS","0.3","1.3","0.0","0.4","3.4","0.0","0.0","0.5"
"","high","0.4","2.0","0.0","0.6","4.7","0.0","0.0","0.7"
"","low","0.1","0.5","0.0","0.3","2.0","0.0","0.0","0.4"
"Javorius Allen","NYG","0.4","1.5","0.0","0.5","2.5","0.0","0.0","0.5"
"","high","0.5","2.0","0.0","0.9","5.0","0.0","0.0","1.0"
"","low","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Derek Watt","LAC","0.7","2.7","0.0","0.2","2.1","0.0","0.0","0.5"
"","high","1.4","5.0","0.0","0.3","2.2","0.0","0.0","0.8"
"","low","0.1","0.4","0.0","0.2","2.0","0.0","0.0","0.3"
"Chandler Cox","MIA","0.6","2.0","0.0","0.4","3.0","0.0","0.0","0.5"
"","high","0.6","2.0","0.0","0.4","3.0","0.0","0.0","0.6"
"","low","0.6","2.0","0.0","0.4","3.0","0.0","0.0","0.6"
"Justin Jackson","LAC","0.4","1.6","0.0","0.2","1.5","0.0","0.0","0.4"
"","high","0.4","1.6","0.0","0.2","1.5","0.0","0.0","0.4"
"","low","0.4","1.6","0.0","0.2","1.5","0.0","0.0","0.4"
"Alec Ingold","OAK","0.5","2.1","0.0","0.2","1.5","0.0","0.0","0.4"
"","high","0.5","2.1","0.0","0.3","2.0","0.0","0.0","0.5"
"","low","0.5","2.0","0.0","0.1","1.1","0.0","0.0","0.4"
"Troymaine Pope","LAC","0.3","1.2","0.0","0.3","2.2","0.0","0.0","0.4"
"","high","0.5","2.0","0.0","0.4","3.4","0.0","0.0","0.5"
"","low","0.1","0.4","0.0","0.1","1.0","0.0","0.0","0.3"
"Jordan Scarlett","CAR","0.8","3.1","0.0","0.0","0.0","0.0","0.0","0.3"
"","high","1.3","5.0","0.0","0.0","0.0","0.0","0.0","0.7"
"","low","0.3","1.2","0.0","0.0","0.0","0.0","0.0","0.2"
"Dwayne Washington","NO","0.7","2.6","0.0","0.1","0.6","0.0","0.0","0.3"
