"Rank","Tier","WSIS","Wide Receivers","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"97","undefined","","Mack Hollins","PHI","at BUF","80","113","100.6","4.8","2.9"
"98","undefined","","Richie James","SF","vs. CAR","87","121","100.1","8.4","2.9"
"99","undefined","","Davante Adams","GB","at KC","12","132","93.6","13.2","2.8"
"100","undefined","","Zay Jones","OAK","at HOU","85","119","104.4","6.3","2.7"
"101","undefined","","Byron Pringle","KC","vs. GB","75","130","108.1","12.9","2.6"
"102","undefined","","Russell Gage","ATL","vs. SEA","59","109","97.8","7.7","2.6"
"103","undefined","","Deebo Samuel","SF","vs. CAR","71","137","104.4","12.2","2.6"
"104","undefined","","Josh Reynolds","LAR","vs. CIN","87","124","106.9","7.9","2.5"
"105","undefined","","Allen Hurns","MIA","at PIT","78","137","106.0","10.8","2.5"
"106","undefined","","Donte Moncrief","PIT","vs. MIA","103","136","113.3","9.6","2.5"
"107","undefined","","Jarius Wright","CAR","at SF","83","124","106.5","6.7","2.4"
"108","undefined","","Diontae Spencer","DEN","at IND","87","109","97.3","5.0","2.4"
"109","undefined","","Marvin Hall","DET","vs. NYG","79","111","95.1","8.9","2.4"
"110","undefined","","Keelan Cole","JAC","vs. NYJ","90","127","110.4","5.4","2.4"
"111","undefined","","Steven Sims","WAS","at MIN","94","124","103.9","8.2","2.3"
"112","undefined","","Laquon Treadwell","MIN","vs. WAS","93","127","104.0","8.5","2.2"
"113","undefined","","Fred Brown","DEN","at IND","78","122","100.8","9.3","2.2"
"114","undefined","","Marcell Ateman","OAK","at HOU","99","121","109.8","5.3","2.0"
"115","undefined","","Rashard Higgins","CLE","at NE","93","120","114.8","4.5","2.0"
"116","undefined","","Bennie Fowler","NYG","at DET","102","125","114.0","6.6","2.0"
"117","undefined","","Johnny Holton","PIT","vs. MIA","86","117","111.2","4.5","1.8"
"118","undefined","","Gunner Olszewski","NE","vs. CLE","92","122","111.6","5.5","1.8"
"119","undefined","","Javon Wims","CHI","vs. LAC","107","123","116.8","3.5","1.7"
"120","undefined","","Geremy Davis","LAC","at CHI","94","129","117.2","6.7","1.6"
"121","undefined","","Scott Miller","TB","at TEN","81","127","117.9","3.9","1.6"
"122","undefined","","Malik Turner","SEA","at ATL","93","129","116.4","7.4","1.5"
"123","undefined","","Will Fuller","HOU","vs. OAK","79","138","107.7","15.2","1.4"
"124","undefined","","Kelvin Harmon","WAS","at MIN","106","126","116.8","7.8","1.4"
"125","undefined","","Austin Carr","NO","vs. ARI","94","128","120.2","5.3","1.3"
"126","undefined","","Andy Isabella","ARI","at NO","113","128","122.4","3.2","1.2"
"127","undefined","","Ryan Switzer","PIT","vs. MIA","110","132","126.5","4.5","1.2"
"128","undefined","","Lil'Jordan Humphrey","NO","vs. ARI","106","129","116.7","6.1","1.2"
"129","undefined","","Vyncint Smith","NYJ","at JAC","109","126","120.0","4.2","1.2"
"130","undefined","","A.J. Green","CIN","at LAR","87","113","108.2","4.2","1.1"
"131","undefined","","Andre Roberts","BUF","vs. PHI","118","136","129.3","5.0","1.1"
"132","undefined","","Jakeem Grant","MIA","at PIT","114","136","129.8","5.5","1.1"
"133","undefined","","Parris Campbell","IND","vs. DEN","97","130","111.7","13.7","0.8"
"134","undefined","","Justin Watson","TB","at TEN","120","137","130.1","4.4","0.7"
"135","undefined","","Braxton Berrios","NYJ","at JAC","120","139","132.4","4.9","0.7"
"136","undefined","","Andre Patton","LAC","at CHI","105","122","115.7","7.6","0.7"
"137","undefined","","Damion Willis","CIN","at LAR","95","137","124.0","17.0","0.5"
"138","undefined","","J.J. Arcega-Whiteside","PHI","at BUF","110","134","128.4","5.7","0.5"
"139","undefined","","Damion Ratley","CLE","at NE","118","133","125.7","6.1","0.4"
"140","undefined","","Deonte Harris","NO","vs. ARI","125","141","132.8","6.0","0.4"
"141","undefined","","Juwann Winfree","DEN","at IND","114","138","131.5","10.1","0.3"
"142","undefined","","Darius Jennings","TEN","vs. TB","129","140","135.8","2.6","0.5"
"143","undefined","","Darrius Shepherd","GB","at KC","121","142","137.0","3.9","0.3"
"144","undefined","","Josh Bellamy","NYJ","at JAC","123","140","136.2","2.8","0.3"
"145","undefined","","Isaiah Ford","MIA","at PIT","129","143","137.8","4.1","0.3"
"146","undefined","","Cody Core","NYG","at DET","131","131","131.0","0.0","0.3"
"147","undefined","","Jordan Matthews","SF","vs. CAR","128","135","131.5","3.5","0.3"
""
""
