"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"","high","33.9","23.0","266.0","2.0","0.8","3.0","12.5","0.2","0.1","16.1"
"","low","31.3","20.6","239.0","1.5","1.2","1.5","4.0","0.0","0.2","15.4"
"Jacoby Brissett","IND","32.8","21.4","217.4","1.5","0.5","3.6","13.6","0.2","0.2","15.7"
"","high","35.4","23.0","224.0","1.7","0.4","4.4","18.2","0.3","0.2","17.2"
"","low","29.2","18.0","204.4","1.1","0.7","2.8","11.0","0.1","0.3","15.8"
"Ryan Tannehill","TEN","29.7","20.0","232.6","1.4","0.7","3.4","15.6","0.1","0.3","15.1"
"","high","30.9","20.9","240.3","1.7","0.5","4.4","19.8","0.2","0.3","15.1"
"","low","27.5","19.2","221.0","1.2","0.9","2.6","11.9","0.0","0.3","15.0"
"Daniel Jones","NYG","35.7","22.4","241.6","1.5","1.0","3.4","21.6","0.1","0.7","14.9"
"","high","38.0","24.0","264.0","1.7","0.8","3.7","28.4","0.2","0.3","17.4"
"","low","32.8","20.8","204.0","1.4","1.2","3.1","14.7","0.0","1.0","14.8"
"Derek Carr","OAK","34.6","24.5","250.5","1.4","0.7","1.7","5.0","0.1","0.3","14.9"
"","high","38.0","30.0","263.0","1.6","0.5","2.1","8.5","0.1","0.2","15.4"
"","low","32.0","21.5","237.0","1.4","0.9","1.2","3.0","0.0","0.3","14.3"
"Kyle Allen","CAR","34.4","22.0","249.3","1.6","0.9","1.3","3.9","0.0","0.3","14.5"
"","high","35.5","23.6","259.2","1.8","0.8","1.7","7.1","0.1","0.2","15.5"
"","low","33.0","20.7","234.8","1.5","1.1","0.9","2.1","0.0","0.5","13.8"
"Ryan Fitzpatrick","MIA","35.0","21.4","248.5","1.3","1.3","3.1","13.8","0.1","0.2","14.4"
"","high","39.0","24.0","283.0","1.4","1.1","3.4","15.5","0.2","0.1","15.5"
"","low","32.4","19.5","220.0","1.2","1.7","2.8","12.7","0.1","0.4","13.0"
"Mitch Trubisky","CHI","33.0","21.0","224.0","1.2","0.9","3.4","16.5","0.2","0.2","14.4"
"","high","35.0","23.0","241.0","1.4","0.7","4.6","21.1","0.2","0.1","14.8"
"","low","30.8","19.5","205.1","1.0","1.1","2.2","12.0","0.1","0.2","14.0"
"Baker Mayfield","CLE","34.2","21.6","260.5","1.3","1.1","1.7","6.9","0.1","0.2","14.4"
"","high","35.0","22.0","274.1","1.4","0.9","2.7","10.3","0.1","0.1","15.6"
"","low","33.6","21.2","244.0","1.3","1.2","1.0","4.0","0.0","0.2","13.0"
"Philip Rivers","LAC","34.3","22.1","260.1","1.4","0.9","1.1","1.8","0.0","0.1","14.2"
"","high","35.5","23.0","270.7","1.6","0.8","1.7","2.9","0.0","0.1","14.7"
"","low","32.0","21.0","245.0","1.3","1.1","0.7","1.0","0.0","0.2","13.1"
"Andy Dalton","CIN","35.3","21.0","234.9","1.4","0.9","2.4","8.5","0.1","0.2","14.1"
"","high","38.0","22.0","244.0","1.5","0.7","2.8","9.8","0.3","0.2","15.2"
"","low","32.0","20.0","223.0","1.2","1.1","2.0","7.0","0.0","0.3","13.6"
"Jimmy Garoppolo","SF","32.5","21.9","246.0","1.4","1.0","2.3","5.0","0.1","0.2","13.9"
"","high","33.7","25.0","269.2","1.6","0.8","2.8","8.6","0.1","0.2","15.7"
"","low","31.5","19.5","224.0","1.2","1.6","1.4","3.2","0.0","0.3","11.9"
"Jeff Driskel","DET","32.0","19.1","203.8","1.1","1.0","5.3","26.7","0.2","0.2","13.8"
"","high","36.0","22.0","241.0","1.1","0.6","6.9","30.0","0.3","0.1","14.4"
"","low","25.7","16.0","171.3","1.0","1.3","4.2","21.0","0.1","0.3","12.6"
"Devlin Hodges","PIT","33.0","20.8","206.3","1.1","1.0","2.2","7.7","0.1","0.2","11.5"
"","high","38.0","25.0","217.0","1.2","0.7","2.7","11.5","0.1","0.1","12.4"
"","low","30.5","19.4","196.0","0.8","1.3","1.4","3.8","0.0","0.2","11.1"
"Brandon Allen","DEN","30.0","18.1","199.7","0.9","0.9","2.9","12.4","0.1","0.2","10.9"
"","high","32.0","19.4","210.0","1.0","0.5","4.2","18.6","0.1","0.2","12.5"
"","low","26.7","16.6","179.9","0.6","1.2","1.9","7.3","0.0","0.2","9.7"
"Dwayne Haskins","WAS","31.1","18.8","201.1","1.0","1.1","2.3","9.1","0.0","0.2","10.4"
"","high","35.0","21.0","215.9","1.1","0.7","2.9","12.7","0.1","0.2","12.7"
"","low","25.9","15.8","163.0","0.9","1.4","1.6","6.7","0.0","0.3","8.9"
"Mason Rudolph","PIT","16.6","10.5","112.9","0.4","0.4","1.1","2.0","0.0","0.1","5.4"
"","high","29.7","18.8","203.9","0.7","0.1","2.0","3.6","0.0","0.0","1.1"
"","low","3.5","2.2","21.8","0.1","0.7","0.2","0.4","0.0","0.2","1.1"
"Taysom Hill","NO","6.2","4.1","40.8","0.1","0.1","1.3","4.8","0.0","0.0","2.3"
"","high","27.2","17.0","178.7","0.5","0.0","1.9","9.4","0.0","0.0","2.6"
"","low","0.0","0.0","0.0","0.0","0.6","0.8","3.1","0.0","0.2","0.9"
"Ryan Finley","CIN","5.4","3.0","31.2","0.1","0.3","0.8","2.7","0.0","0.1","1.2"
"","high","9.4","5.2","53.6","0.1","0.0","1.4","4.6","0.0","0.0","0.8"
"","low","1.4","0.8","8.8","0.0","0.5","0.2","0.7","0.0","0.1","0.8"
"Josh McCown","PHI","4.9","2.8","26.7","0.1","0.2","0.6","1.4","0.0","0.1","1.0"
"","high","8.5","4.7","42.2","0.1","0.0","0.9","1.8","0.0","0.0","1.0"
"","low","1.4","1.0","11.2","0.0","0.4","0.3","1.1","0.0","0.1","1.0"
"Matt Moore","KC","4.9","2.7","27.1","0.1","0.2","0.5","1.1","0.0","0.1","1.0"
"","high","8.3","4.6","41.2","0.1","0.0","0.9","1.7","0.0","0.0","1.0"
"","low","1.5","0.9","12.9","0.0","0.4","0.2","0.4","0.0","0.1","1.0"
"Teddy Bridgewater","NO","1.5","1.1","12.3","0.1","0.0","0.1","0.4","0.0","0.0","0.9"
"","high","1.5","1.1","12.3","0.1","0.0","0.1","0.4","0.0","0.0","0.9"
"","low","1.5","1.1","12.3","0.1","0.0","0.1","0.4","0.0","0.0","0.9"
"Chase Daniel","CHI","5.2","3.0","28.2","0.1","0.2","0.4","0.7","0.0","0.1","0.9"
"","high","9.0","5.2","46.9","0.1","0.0","0.7","0.9","0.0","0.0","0.9"
"","low","1.3","0.8","9.4","0.0","0.4","0.2","0.6","0.0","0.1","0.9"
"Marcus Mariota","TEN","4.6","2.6","24.6","0.1","0.2","0.6","1.4","0.0","0.1","0.9"
"","high","8.1","4.5","40.2","0.1","0.0","0.9","1.7","0.0","0.0","0.9"
"","low","1.1","0.8","9.0","0.0","0.4","0.3","1.2","0.0","0.1","0.9"
"Gardner Minshew","JAC","1.4","0.9","10.4","0.1","0.0","0.3","0.9","0.0","0.0","0.9"
"","high","1.4","0.9","10.4","0.1","0.0","0.3","0.9","0.0","0.0","0.9"
"","low","1.4","0.9","10.4","0.1","0.0","0.3","0.9","0.0","0.0","0.9"
"Matt Schaub","ATL","6.0","3.3","29.2","0.1","0.2","0.6","0.8","0.0","0.1","0.9"
"","high","10.6","5.6","46.6","0.1","0.0","1.1","1.5","0.0","0.0","0.9"
"","low","1.5","1.0","11.7","0.0","0.5","0.2","0.1","0.0","0.1","0.9"
"Geno Smith","SEA","8.6","4.9","44.5","0.0","0.4","0.6","0.5","0.0","0.1","0.9"
"","high","8.6","4.9","44.5","0.0","0.4","0.6","0.5","0.0","0.1","0.0"
"","low","8.6","4.9","44.5","0.0","0.4","0.6","0.5","0.0","0.1","0.0"
"Robert Griffin","BAL","4.0","2.3","23.1","0.1","0.2","0.7","2.4","0.0","0.1","0.9"
"","high","7.0","3.8","39.1","0.1","0.0","1.0","3.3","0.0","0.0","0.8"
"","low","1.1","0.7","7.2","0.0","0.5","0.4","1.4","0.0","0.1","0.8"
"Chad Henne","KC","1.4","0.8","11.0","0.1","0.0","0.2","0.2","0.0","0.0","0.9"
"","high","1.4","0.8","11.0","0.1","0.0","0.2","0.2","0.0","0.0","0.9"
"","low","1.4","0.8","11.0","0.1","0.0","0.2","0.2","0.0","0.0","0.9"
"Eli Manning","NYG","5.0","2.8","26.4","0.1","0.2","0.6","1.4","0.0","0.1","0.9"
"","high","8.4","4.6","42.0","0.1","0.0","0.9","1.8","0.0","0.1","0.9"
"","low","1.5","0.9","10.8","0.0","0.4","0.2","1.0","0.0","0.1","0.9"
"Brett Hundley","ARI","1.4","0.8","8.7","0.1","0.0","0.2","0.9","0.0","0.0","0.8"
"","high","1.4","0.8","8.7","0.1","0.0","0.2","0.9","0.0","0.0","0.8"
"","low","1.4","0.8","8.7","0.1","0.0","0.2","0.9","0.0","0.0","0.8"
"Blake Bortles","LAR","4.3","2.4","23.3","0.1","0.2","0.5","1.3","0.0","0.1","0.8"
"","high","7.2","3.9","35.4","0.1","0.0","0.8","1.5","0.0","0.0","1.0"
"","low","1.4","0.9","11.2","0.0","0.4","0.3","1.1","0.0","0.1","1.0"
"Brian Hoyer","IND","4.7","2.6","23.9","0.1","0.2","0.6","1.0","0.0","0.1","0.8"
"","high","7.9","4.4","39.4","0.1","0.0","0.9","1.7","0.0","0.0","0.8"
"","low","1.4","0.8","8.4","0.0","0.4","0.3","0.4","0.0","0.1","0.8"
"Tyrod Taylor","LAC","4.7","2.7","25.2","0.1","0.2","0.5","1.2","0.0","0.1","0.8"
"","high","8.0","4.4","39.7","0.1","0.1","0.9","1.7","0.0","0.0","0.7"
"","low","1.4","0.9","10.6","0.0","0.4","0.2","0.8","0.0","0.1","0.7"
"David Fales","NYJ","1.3","0.8","10.4","0.1","0.1","0.2","0.8","0.0","0.0","0.7"
"","high","1.3","0.8","10.4","0.1","0.1","0.2","0.8","0.0","0.0","0.7"
"","low","1.3","0.8","10.4","0.1","0.1","0.2","0.8","0.0","0.0","0.7"
"Will Grier","CAR","1.1","0.7","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.7"
"","high","1.1","0.7","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.7"
"","low","1.1","0.7","7.4","0.1","0.0","0.0","0.0","0.0","0.0","0.7"
"Mike Glennon","OAK","5.5","3.0","26.1","0.1","0.2","0.7","0.8","0.0","0.1","0.7"
"","high","9.7","5.1","42.5","0.1","0.0","1.0","1.4","0.0","0.1","0.8"
"","low","1.3","0.9","9.7","0.0","0.5","0.3","0.3","0.0","0.1","0.8"
"Case Keenum","WAS","4.5","2.5","22.8","0.1","0.2","0.5","1.1","0.0","0.1","0.7"
"","high","7.9","4.3","38.9","0.1","0.1","0.9","1.6","0.0","0.0","0.5"
"","low","1.1","0.6","6.6","0.0","0.4","0.1","0.6","0.0","0.1","0.5"
"Ryan Griffin","TB","4.2","2.4","22.7","0.1","0.2","0.4","0.9","0.0","0.1","0.7"
"","high","7.3","4.0","36.1","0.1","0.1","0.8","1.5","0.0","0.0","0.6"
"","low","1.1","0.7","9.3","0.0","0.4","0.1","0.2","0.0","0.1","0.6"
"Josh Rosen","MIA","1.3","0.8","9.0","0.1","0.1","0.2","0.7","0.0","0.0","0.6"
"","high","1.3","0.8","9.0","0.1","0.1","0.2","0.7","0.0","0.0","0.6"
"","low","1.3","0.8","9.0","0.1","0.1","0.2","0.7","0.0","0.0","0.6"
"Colt McCoy","WAS","3.7","2.0","20.9","0.1","0.3","0.6","1.9","0.0","0.1","0.6"
"","high","6.3","3.4","35.1","0.1","0.1","0.9","2.9","0.0","0.0","0.5"
"","low","1.1","0.6","6.6","0.0","0.5","0.2","0.8","0.0","0.1","0.5"
"Nick Mullens","SF","1.3","0.8","9.5","0.1","0.1","0.3","0.2","0.0","0.0","0.6"
"","high","1.3","0.8","9.5","0.1","0.1","0.3","0.2","0.0","0.0","0.6"
"","low","1.3","0.8","9.5","0.1","0.1","0.3","0.2","0.0","0.0","0.6"
"Garrett Gilbert","CLE","4.3","2.5","23.3","0.0","0.2","0.4","0.3","0.0","0.1","0.5"
"","high","7.8","4.5","39.9","0.0","0.0","0.6","0.5","0.0","0.0","0.3"
"","low","0.8","0.5","6.7","0.0","0.4","0.2","0.2","0.0","0.1","0.3"
"Sean Mannion","MIN","1.3","0.8","9.3","0.0","0.0","0.3","0.2","0.0","0.0","0.4"
"","high","1.3","0.8","9.3","0.0","0.0","0.3","0.2","0.0","0.0","0.4"
"","low","1.3","0.8","9.3","0.0","0.0","0.3","0.2","0.0","0.0","0.4"
"AJ McCarron","HOU","1.3","0.8","9.1","0.0","0.0","0.1","0.1","0.0","0.0","0.4"
"","high","1.3","0.8","9.1","0.0","0.0","0.1","0.1","0.0","0.0","0.4"
"","low","1.3","0.8","9.1","0.0","0.0","0.1","0.1","0.0","0.0","0.4"
"Matt Barkley","BUF","1.3","0.8","8.2","0.0","0.0","0.1","0.3","0.0","0.0","0.4"
"","high","1.3","0.8","8.2","0.0","0.0","0.1","0.3","0.0","0.0","0.4"
"","low","1.3","0.8","8.2","0.0","0.0","0.1","0.3","0.0","0.0","0.4"
"Tim Boyle","GB","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"","high","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"","low","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"Jarrett Stidham","NE","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"","high","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"","low","1.2","0.8","8.3","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"Cooper Rush","DAL","1.1","0.7","6.4","0.0","0.0","0.2","0.8","0.0","0.0","0.3"
"","high","1.1","0.7","6.4","0.0","0.0","0.2","0.8","0.0","0.0","0.3"
"","low","1.1","0.7","6.4","0.0","0.0","0.2","0.8","0.0","0.0","0.3"
"Brett Rypien","DEN","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"","high","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"","low","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Drew Lock","DEN","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"","high","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"","low","1.0","0.7","7.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
""
""
