"Rank","Tier","WSIS","Tight Ends","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"56","undefined","","Hale Hentges","WAS","at CAR","54","55","54.5","0.5","1.6"
"57","undefined","","Virgil Green","LAC","at DEN","43","69","56.0","13.0","1.6"
"58","undefined","","Andrew Beck","DEN","vs. LAC","58","58","58.0","0.0","1.5"
"59","undefined","","Ben Koyack","JAC","vs. TB","55","62","58.5","3.5","1.5"
"60","undefined","","Derek Carrier","OAK","at KC","57","60","58.5","1.5","1.5"
"61","undefined","","Deon Yelder","KC","vs. OAK","46","72","59.0","13.0","1.4"
"62","undefined","","Lee Smith","BUF","at DAL","57","61","59.0","2.0","1.4"
"63","undefined","","Jesse James","DET","vs. CHI","59","59","59.0","0.0","1.4"
"64","undefined","","MyCole Pruitt","TEN","at IND","51","71","61.0","10.0","1.2"
"65","undefined","","Ricky Seals-Jones","CLE","at PIT","56","66","61.0","5.0","1.2"
"66","undefined","","Marcedes Lewis","GB","at NYG","63","64","63.5","0.5","1.2"
"67","undefined","","Ian Thomas","CAR","vs. WAS","62","68","65.0","3.0","1.1"
"68","undefined","","Robert Tonyan","GB","at NYG","61","71","66.0","5.0","1.1"
"69","undefined","","Blake Bell","KC","vs. OAK","64","72","68.0","4.0","1.1"
"70","undefined","","Garrett Celek","SF","at BAL","66","70","68.0","2.0","1.1"
"71","undefined","","Daniel Brown","NYJ","at CIN","63","74","68.5","5.5","1.1"
"72","undefined","","Chris Manhertz","CAR","vs. WAS","67","73","70.0","3.0","1.0"
"73","undefined","","Troy Fumagalli","DEN","vs. LAC","67","77","72.0","5.0","0.9"
"74","undefined","","Durham Smythe","MIA","vs. PHI","73","74","73.5","0.5","0.9"
"75","undefined","","Trevon Wesco","NYJ","at CIN","75","76","75.5","0.5","0.8"
"76","undefined","","Dalton Schultz","DAL","vs. BUF","76","78","77.0","1.0","0.7"
""
""
