"Rank","Tier","WSIS","Wide Receivers","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"69","undefined","","Adam Humphries","TEN","at IND","53","85","74.0","6.2","5.0"
"70","undefined","","Zach Pascal","IND","vs. TEN","60","79","71.2","3.8","4.9"
"71","undefined","","Jakobi Meyers","NE","at HOU","60","78","67.1","4.4","4.8"
"72","undefined","","Tim Patrick","DEN","vs. LAC","59","87","71.5","5.4","4.7"
"73","undefined","","Phillip Dorsett","NE","at HOU","41","82","70.9","4.7","4.8"
"74","undefined","","Tre'Quan Smith","NO","at ATL","66","81","71.5","3.9","4.7"
"75","undefined","","Alex Erickson","CIN","vs. NYJ","49","82","76.1","3.1","4.6"
"76","undefined","","Marquez Valdes-Scantling","GB","at NYG","69","99","77.0","7.3","4.7"
"77","undefined","","Demarcus Robinson","KC","vs. OAK","71","98","80.6","6.3","4.6"
"78","undefined","","Kendrick Bourne","SF","at BAL","74","95","80.2","4.8","4.6"
"79","undefined","","Zay Jones","OAK","at KC","54","93","83.5","7.7","4.3"
"80","undefined","","Geronimo Allison","GB","at NYG","70","87","80.8","3.2","4.3"
"81","undefined","","Willie Snead","BAL","vs. SF","80","94","86.6","2.9","4.2"
"82","undefined","","J.J. Arcega-Whiteside","PHI","at MIA","69","110","86.7","8.4","4.3"
"83","undefined","","Andy Isabella","ARI","vs. LAR","78","95","82.8","4.0","4.1"
"84","undefined","","Mohamed Sanu","NE","at HOU","49","96","81.3","11.9","4.0"
"85","undefined","","Albert Wilson","MIA","vs. PHI","74","116","87.9","10.5","4.1"
"86","undefined","","Greg Ward","PHI","at MIA","56","85","77.0","5.8","4.0"
"87","undefined","","Kelvin Harmon","WAS","at CAR","59","93","83.7","5.3","3.9"
"88","undefined","","Isaiah McKenzie","BUF","at DAL","77","97","87.3","5.3","3.8"
"89","undefined","","Scott Miller","TB","at JAC","78","95","90.9","2.9","3.6"
"90","undefined","","Josh Reynolds","LAR","at ARI","77","114","91.8","8.6","3.4"
"91","undefined","","Rashard Higgins","CLE","at PIT","66","107","95.3","6.8","3.1"
"92","undefined","","Breshad Perriman","TB","at JAC","84","98","90.9","3.4","3.4"
"93","undefined","","Trey Quinn","WAS","at CAR","74","101","95.9","3.3","3.3"
"94","undefined","","Olabisi Johnson","MIN","at SEA","84","104","96.0","4.0","3.3"
"95","undefined","","Keelan Cole","JAC","vs. TB","81","95","90.1","3.4","3.1"
"96","undefined","","Chester Rogers","IND","vs. TEN","86","107","97.3","5.2","3.1"
"97","undefined","","JuJu Smith-Schuster","PIT","vs. CLE","46","101","85.6","16.6","3.0"
"98","undefined","","Justin Hardy","ATL","vs. NO","89","114","100.8","6.4","3.0"
"99","undefined","","Jarius Wright","CAR","vs. WAS","92","109","101.4","4.6","3.0"
"100","undefined","","Miles Boykin","BAL","vs. SF","94","111","103.2","4.0","2.9"
"101","undefined","","Hunter Renfrow","OAK","at KC","72","111","97.6","10.5","2.8"
"102","undefined","","Tajae Sharpe","TEN","at IND","91","118","108.2","6.2","2.7"
"103","undefined","","Mack Hollins","PHI","at MIA","86","122","104.4","9.1","2.8"
"104","undefined","","Marcus Johnson","IND","vs. TEN","88","105","100.1","4.2","2.8"
"105","undefined","","DaeSean Hamilton","DEN","vs. LAC","86","118","109.8","4.2","2.7"
"106","undefined","","Nelson Agholor","PHI","at MIA","77","112","99.6","8.4","2.6"
"107","undefined","","Jake Kumerow","GB","at NYG","97","124","107.9","6.7","2.8"
"108","undefined","","David Moore","SEA","vs. MIN","97","122","110.9","4.8","2.3"
"109","undefined","","Seth Roberts","BAL","vs. SF","99","130","111.9","8.1","2.4"
"110","undefined","","Tevin Jones","PIT","vs. CLE","78","106","97.0","10.1","2.0"
"111","undefined","","Andre Patton","LAC","at DEN","88","105","99.2","5.9","2.2"
"112","undefined","","KeeSean Johnson","ARI","vs. LAR","88","139","109.3","16.0","2.1"
"113","undefined","","Johnny Holton","PIT","vs. CLE","91","130","106.2","12.9","2.1"
"114","undefined","","Laquon Treadwell","MIN","at SEA","98","137","116.3","11.6","2.1"
"115","undefined","","Christian Blake","ATL","vs. NO","63","128","89.3","27.9","2.0"
"116","undefined","","Cordarrelle Patterson","CHI","at DET","84","123","112.0","14.3","1.8"
"117","undefined","","Vyncint Smith","NYJ","at CIN","101","117","107.8","6.3","1.8"
"118","undefined","","Tavon Austin","DAL","vs. BUF","89","133","116.2","14.6","1.7"
"119","undefined","","Dante Pettis","SF","at BAL","96","134","119.6","12.8","1.7"
"120","undefined","","Jordan Matthews","FA","","78","89","83.5","5.5","1.7"
"121","undefined","","Kalif Raymond","TEN","at IND","102","138","122.2","11.7","1.2"
"122","undefined","","Diontae Spencer","DEN","vs. LAC","110","123","117.0","4.6","1.7"
"123","undefined","","Cody Latimer","NYG","vs. GB","112","122","118.3","3.8","1.6"
"124","undefined","","Marquise Goodwin","SF","at BAL","107","140","123.0","11.7","1.6"
"125","undefined","","Trevor Davis","OAK","at KC","98","144","116.7","19.8","0.7"
"126","undefined","","Richie James","SF","at BAL","123","126","124.5","1.1","1.5"
"127","undefined","","Pharoh Cooper","ARI","vs. LAR","94","143","118.0","20.0","1.5"
"128","undefined","","Keke Coutee","HOU","vs. NE","103","106","104.5","1.5","1.5"
"129","undefined","","Marcell Ateman","OAK","at KC","101","115","108.0","7.0","1.4"
"130","undefined","","Malik Turner","SEA","vs. MIN","104","113","108.5","4.5","1.3"
"131","undefined","","Javon Wims","CHI","at DET","98","131","114.5","16.5","1.2"
"132","undefined","","Steven Sims","WAS","at CAR","124","137","130.8","5.4","1.0"
"133","undefined","","DeAndre Carter","HOU","vs. NE","126","145","134.8","8.0","1.0"
"134","undefined","","Byron Pringle","KC","vs. OAK","121","127","124.0","3.0","0.9"
"135","undefined","","Braxton Berrios","NYJ","at CIN","121","132","126.5","5.5","0.7"
"136","undefined","","Deon Cain","PIT","vs. CLE","129","129","129.0","0.0","0.7"
"137","undefined","","Khadarel Hodge","CLE","at PIT","128","132","130.0","2.0","0.5"
"138","undefined","","Andre Roberts","BUF","at DAL","125","139","132.0","7.0","0.5"
"139","undefined","","Robert Foster","BUF","at DAL","127","141","134.0","7.0","0.3"
"140","undefined","","Justin Watson","TB","at JAC","135","136","135.5","0.5","0.3"
"141","undefined","","Damion Willis","CIN","vs. NYJ","136","138","137.0","1.0","0.3"
"142","undefined","","Isaiah Ford","MIA","vs. PHI","133","145","139.0","6.0","0.3"
"143","undefined","","Damion Ratley","CLE","at PIT","143","146","144.5","1.5","0.1"
""
""
