"Rank","Tier","WSIS","Tight Ends","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"36","undefined","","Chris Herndon IV","NYJ","at JAC","13","40","28.7","7.4","2.7"
"37","undefined","","C.J. Uzomah","CIN","at LAR","34","49","40.8","3.0","2.6"
"38","undefined","","Marcedes Lewis","GB","at KC","35","48","39.5","2.7","2.4"
"39","undefined","","Seth DeValve","JAC","vs. NYJ","35","52","38.8","4.5","2.3"
"40","undefined","","Rhett Ellison","NYG","at DET","37","48","42.3","2.2","2.2"
"41","undefined","","Maxx Williams","ARI","at NO","35","51","43.4","4.0","2.2"
"42","undefined","","Adam Shaheen","CHI","vs. LAC","39","53","44.3","4.0","2.1"
"43","undefined","","Demetrius Harris","CLE","at NE","40","52","45.5","3.6","2.1"
"44","undefined","","Jesse James","DET","vs. NYG","37","51","45.7","2.5","2.1"
"45","undefined","","Jeff Heuerman","DEN","at IND","40","57","46.2","5.0","2.0"
"46","undefined","","Charles Clay","ARI","at NO","43","57","49.9","3.5","1.9"
"47","undefined","","Dan Arnold","NO","vs. ARI","38","66","50.6","6.7","1.8"
"48","undefined","","Anthony Firkser","TEN","vs. TB","44","61","50.7","4.5","1.7"
"49","undefined","","Ryan Griffin","NYJ","at JAC","36","62","50.9","7.0","1.6"
"50","undefined","","Jared Cook","NO","vs. ARI","7","55","36.1","13.7","1.6"
"51","undefined","","Nick Vannett","PIT","vs. MIA","46","58","51.8","2.9","1.6"
"52","undefined","","Tyler Kroft","BUF","vs. PHI","47","60","52.3","3.5","1.4"
"53","undefined","","Pharaoh Brown","CLE","at NE","47","59","53.3","3.5","1.4"
"54","undefined","","Mo Alie-Cox","IND","vs. DEN","49","60","54.7","2.5","1.4"
"55","undefined","","Derek Carrier","OAK","at HOU","46","63","55.8","4.6","1.4"
"56","undefined","","Logan Thomas","DET","vs. NYG","46","64","57.7","3.6","1.4"
"57","undefined","","Luke Stocker","ATL","vs. SEA","39","70","59.2","5.6","1.3"
"58","undefined","","Nick O'Leary","MIA","at PIT","55","68","60.8","3.2","1.3"
"59","undefined","","Andrew Beck","DEN","at IND","50","64","57.6","3.5","1.3"
"60","undefined","","Virgil Green","LAC","at CHI","56","71","62.0","4.1","1.4"
"61","undefined","","Lee Smith","BUF","vs. PHI","53","68","62.1","3.4","1.3"
"62","undefined","","Drew Sample","CIN","at LAR","57","69","62.2","3.7","1.2"
"63","undefined","","Ben Koyack","JAC","vs. NYJ","59","69","64.5","2.6","1.2"
"64","undefined","","Ross Dwelley","SF","vs. CAR","63","71","66.5","2.3","0.9"
"65","undefined","","Ian Thomas","CAR","at SF","42","74","67.5","4.7","0.9"
"66","undefined","","Levine Toilolo","SF","vs. CAR","42","69","65.3","4.2","0.9"
"67","undefined","","J.P. Holtz","CHI","vs. LAC","58","66","62.6","2.8","0.9"
"68","undefined","","Ryan Izzo","NE","vs. CLE","42","68","65.6","2.6","0.8"
"69","undefined","","Blake Bell","KC","vs. GB","50","76","69.9","4.3","0.8"
"70","undefined","","MyCole Pruitt","TEN","vs. TB","46","77","70.5","4.7","0.8"
"71","undefined","","Tommy Sweeney","BUF","vs. PHI","63","71","68.4","2.9","0.8"
"72","undefined","","Jaeden Graham","ATL","vs. SEA","47","72","69.0","2.7","0.8"
"73","undefined","","Chris Manhertz","CAR","at SF","61","73","65.7","5.2","0.8"
"74","undefined","","Durham Smythe","MIA","at PIT","51","73","71.3","2.0","0.7"
"75","undefined","","Robert Tonyan","GB","at KC","60","62","61.0","1.0","0.7"
"76","undefined","","Ben Braunecker","CHI","vs. LAC","66","70","67.7","1.7","0.7"
"77","undefined","","Deon Yelder","KC","vs. GB","49","75","71.6","2.8","0.7"
"78","undefined","","Matt LaCosse","NE","vs. CLE","68","74","71.5","2.3","0.7"
""
""
