"Player","Team","REC","YDS","TDS","FL","FPTS"
"Hayden Hurst","BAL","1.7","17.3","0.1","0.0","2.2"
"","high","2.4","25.8","0.1","0.0","2.1"
"","low","1.4","13.7","0.0","0.0","2.0"
"Josh Hill","NO","1.7","16.2","0.1","0.0","2.2"
"","high","2.0","20.5","0.1","0.0","2.7"
"","low","1.3","12.3","0.0","0.0","1.9"
"C.J. Uzomah","CIN","1.6","16.3","0.1","0.0","2.2"
"","high","2.2","21.3","0.2","0.0","3.1"
"","low","1.2","12.0","0.0","0.0","1.6"
"Charles Clay","ARI","1.5","16.6","0.1","0.0","2.0"
"","high","1.9","20.5","0.1","0.0","2.7"
"","low","0.9","10.5","0.0","0.0","1.4"
"Jeremy Sprinkle","WAS","1.8","16.5","0.1","0.0","2.0"
"","high","3.4","30.2","0.1","0.0","2.0"
"","low","1.1","10.0","0.0","0.0","1.3"
"Anthony Firkser","TEN","1.2","14.4","0.1","0.0","1.8"
"","high","1.6","18.3","0.1","0.0","2.4"
"","low","0.7","8.3","0.0","0.0","1.1"
"Mo Alie-Cox","IND","1.2","13.0","0.1","0.0","1.8"
"","high","1.9","20.5","0.1","0.0","1.8"
"","low","0.8","9.3","0.0","0.0","1.3"
"Ricky Seals-Jones","CLE","1.1","13.2","0.1","0.0","1.8"
"","high","1.4","15.4","0.1","0.0","2.1"
"","low","0.7","9.7","0.0","0.0","1.6"
"Matt LaCosse","NE","1.2","12.6","0.1","0.0","1.7"
"","high","1.6","17.2","0.1","0.0","2.3"
"","low","0.8","8.5","0.0","0.0","1.2"
"Ross Dwelley","SF","1.3","12.4","0.1","0.0","1.6"
"","high","1.9","21.2","0.1","0.0","2.3"
"","low","0.4","3.7","0.0","0.0","0.6"
"Maxx Williams","ARI","1.4","12.8","0.1","0.0","1.6"
"","high","2.5","21.3","0.1","0.0","2.1"
"","low","0.3","2.8","0.0","0.0","0.4"
"Demetrius Harris","CLE","1.2","11.9","0.1","0.0","1.6"
"","high","2.1","21.6","0.1","0.0","1.4"
"","low","0.7","7.8","0.0","0.0","1.1"
"Tyler Kroft","BUF","1.3","13.5","0.0","0.0","1.6"
"","high","1.7","17.3","0.1","0.0","2.3"
"","low","1.0","10.3","0.0","0.0","1.3"
"Luke Stocker","ATL","1.3","13.0","0.0","0.0","1.6"
"","high","1.9","19.0","0.1","0.0","2.5"
"","low","0.8","6.7","0.0","0.0","0.7"
"Adam Shaheen","CHI","1.1","11.4","0.1","0.1","1.5"
"","high","1.2","12.4","0.1","0.1","1.8"
"","low","1.1","10.4","0.1","0.1","1.5"
"Jace Sternberger","GB","0.7","7.8","0.1","0.0","1.4"
"","high","0.7","7.8","0.1","0.0","1.4"
"","low","0.7","7.8","0.1","0.0","1.4"
"J.P. Holtz","CHI","1.1","12.0","0.0","0.0","1.3"
"","high","2.2","25.0","0.1","0.0","3.3"
"","low","0.0","0.4","0.0","0.0","0.1"
"Logan Thomas","DET","1.1","10.9","0.0","0.0","1.3"
"","high","1.6","18.1","0.1","0.0","1.6"
"","low","0.7","7.0","0.0","0.0","0.8"
"Ryan Izzo","NE","0.8","10.0","0.1","0.0","1.3"
"","high","1.6","19.5","0.1","0.0","2.6"
"","low","0.1","0.5","0.0","0.0","0.1"
"Deon Yelder","KC","0.9","10.5","0.0","0.0","1.3"
"","high","1.5","16.6","0.1","0.0","1.7"
"","low","0.6","6.0","0.0","0.0","0.9"
"Geoff Swaim","JAC","1.1","8.0","0.1","0.0","1.3"
"","high","1.1","8.0","0.1","0.0","1.3"
"","low","1.1","8.0","0.1","0.0","1.3"
"Jesse James","DET","1.1","10.3","0.0","0.0","1.2"
"","high","1.3","13.8","0.1","0.0","1.7"
"","low","0.9","8.0","0.0","0.0","1.0"
"Ben Koyack","JAC","1.0","9.4","0.1","0.0","1.2"
"","high","1.3","12.0","0.1","0.0","1.7"
"","low","0.6","4.4","0.0","0.0","0.7"
"Rhett Ellison","NYG","0.8","8.0","0.1","0.0","1.2"
"","high","1.0","11.1","0.1","0.0","1.7"
"","low","0.5","5.0","0.0","0.0","0.7"
"Seth DeValve","JAC","0.8","8.5","0.1","0.0","1.2"
"","high","1.4","15.3","0.1","0.0","2.1"
"","low","0.2","1.7","0.0","0.0","0.3"
"Jeff Heuerman","DEN","0.9","9.3","0.0","0.0","1.2"
"","high","1.6","16.8","0.1","0.0","2.3"
"","low","0.4","4.0","0.0","0.0","0.5"
"Ian Thomas","CAR","0.8","7.9","0.1","0.0","1.1"
"","high","1.3","13.7","0.1","0.0","2.0"
"","low","0.1","1.0","0.0","0.0","0.2"
"Marcedes Lewis","GB","0.8","9.5","0.0","0.0","1.1"
"","high","1.6","20.3","0.1","0.0","2.6"
"","low","0.0","0.5","0.0","0.0","0.1"
"Hale Hentges","WAS","1.0","10.1","0.0","0.0","1.0"
"","high","1.4","15.5","0.0","0.0","1.4"
"","low","0.3","2.9","0.0","0.0","0.4"
"Nick Vannett","PIT","0.9","8.6","0.0","0.0","1.0"
"","high","1.5","16.3","0.1","0.0","1.3"
"","low","0.2","2.0","0.0","0.0","0.3"
"Durham Smythe","MIA","0.8","8.5","0.0","0.0","1.0"
"","high","1.4","15.6","0.1","0.0","2.1"
"","low","0.3","4.6","0.0","0.0","0.5"
"Derek Carrier","OAK","0.9","8.6","0.0","0.0","0.9"
"","high","1.1","12.2","0.1","0.0","1.2"
"","low","0.7","7.0","0.0","0.0","0.7"
"MyCole Pruitt","TEN","0.8","8.2","0.0","0.0","0.9"
"","high","1.1","11.5","0.1","0.0","1.6"
"","low","0.5","6.0","0.0","0.0","0.6"
"Blake Bell","KC","0.8","8.9","0.0","0.0","0.9"
"","high","1.8","19.9","0.0","0.0","0.6"
"","low","0.1","0.6","0.0","0.0","0.1"
"Robert Tonyan","GB","0.7","8.4","0.0","0.0","0.9"
"","high","1.1","12.1","0.0","0.0","1.1"
"","low","0.5","5.0","0.0","0.0","0.7"
"Garrett Celek","SF","0.4","5.6","0.1","0.0","0.9"
"","high","1.0","10.8","0.2","0.0","2.2"
"","low","0.1","0.9","0.0","0.0","0.1"
"Kaden Smith","NYG","0.6","5.2","0.1","0.0","0.9"
"","high","0.9","8.5","0.1","0.0","1.2"
"","low","0.1","1.0","0.0","0.0","0.2"
"Daniel Brown","NYJ","0.4","5.6","0.1","0.0","0.9"
"","high","1.0","11.5","0.2","0.0","2.2"
"","low","0.0","0.5","0.0","0.0","0.1"
"Virgil Green","LAC","0.7","7.9","0.0","0.0","0.8"
"","high","1.7","19.3","0.0","0.0","0.7"
"","low","0.1","1.0","0.0","0.0","0.2"
"Tanner Hudson","TB","0.6","6.7","0.0","0.0","0.8"
"","high","1.0","11.0","0.1","0.0","1.5"
"","low","0.0","0.3","0.0","0.0","0.1"
"Andrew Beck","DEN","0.7","7.1","0.0","0.0","0.8"
"","high","1.2","13.8","0.0","0.0","0.6"
"","low","0.3","3.0","0.0","0.0","0.3"
"Luke Willson","SEA","0.4","4.1","0.1","0.0","0.7"
"","high","0.8","7.6","0.1","0.0","1.4"
"","low","0.1","0.7","0.0","0.0","0.1"
"Troy Fumagalli","DEN","0.6","5.6","0.0","0.0","0.7"
"","high","1.0","10.6","0.1","0.0","1.2"
"","low","0.2","2.1","0.0","0.0","0.3"
"Tyler Conklin","MIN","0.6","6.3","0.0","0.0","0.7"
"","high","0.7","8.7","0.0","0.0","0.9"
"","low","0.5","5.0","0.0","0.0","0.7"
"Darrell Daniels","ARI","0.5","5.8","0.0","0.0","0.7"
"","high","0.7","7.8","0.1","0.0","1.1"
"","low","0.2","2.0","0.0","0.0","0.2"
"Stephen Carlson","CLE","0.4","4.4","0.0","0.0","0.7"
"","high","0.7","6.7","0.1","0.0","1.3"
"","low","0.2","2.0","0.0","0.0","0.3"
"Lee Smith","BUF","0.5","5.5","0.0","0.0","0.7"
"","high","1.3","14.2","0.1","0.0","0.8"
"","low","0.1","0.4","0.0","0.0","0.1"
"Jesper Horsted","CHI","0.5","5.7","0.0","0.0","0.7"
"","high","0.6","7.0","0.0","0.0","0.9"
"","low","0.5","4.4","0.0","0.0","0.6"
"Zach Gentry","PIT","0.7","6.1","0.0","0.0","0.6"
"","high","0.7","6.1","0.0","0.0","0.6"
"","low","0.7","6.1","0.0","0.0","0.6"
"Jordan Leggett","TB","0.3","2.6","0.1","0.0","0.6"
"","high","0.5","5.0","0.1","0.0","1.1"
"","low","0.0","0.2","0.0","0.0","0.0"
"Jordan Thomas","HOU","0.3","2.8","0.0","0.0","0.5"
"","high","0.6","6.2","0.1","0.0","1.2"
"","low","0.1","1.0","0.0","0.0","0.1"
"Lance Kendricks","LAC","0.4","4.5","0.0","0.0","0.5"
"","high","0.7","9.2","0.0","0.0","0.9"
"","low","0.1","1.0","0.0","0.0","0.1"
"Trevon Wesco","NYJ","0.4","4.5","0.0","0.0","0.4"
"","high","0.8","8.9","0.0","0.0","0.8"
"","low","0.0","0.5","0.0","0.0","0.2"
"Dalton Schultz","DAL","0.4","4.2","0.0","0.0","0.4"
"","high","0.8","8.8","0.0","0.0","0.7"
"","low","0.1","0.5","0.0","0.0","0.1"
"Pharaoh Brown","CLE","0.4","3.9","0.0","0.0","0.4"
"","high","0.7","7.2","0.0","0.0","0.7"
"","low","0.1","0.5","0.0","0.0","0.1"
"Ross Travis","IND","0.3","3.2","0.0","0.0","0.4"
"","high","0.4","4.0","0.0","0.0","0.5"
"","low","0.3","2.3","0.0","0.0","0.4"
"Johnny Mundt","LAR","0.3","3.7","0.0","0.0","0.4"
"","high","0.9","9.5","0.0","0.0","0.1"
"","low","0.1","0.5","0.0","0.0","0.1"
"Tommy Sweeney","BUF","0.3","3.3","0.0","0.0","0.3"
"","high","0.6","6.2","0.0","0.0","0.6"
"","low","0.0","0.5","0.0","0.0","0.1"
"Chris Manhertz","CAR","0.3","3.4","0.0","0.0","0.3"
"","high","0.8","8.9","0.0","0.0","0.1"
"","low","0.0","0.4","0.0","0.0","0.1"
"Tyrone Swoopes","SEA","0.3","2.8","0.0","0.0","0.3"
"","high","0.5","5.0","0.0","0.0","0.7"
"","low","0.1","0.6","0.0","0.0","0.1"
"Levine Toilolo","SF","0.3","2.7","0.0","0.0","0.3"
"","high","0.6","6.6","0.0","0.0","0.7"
"","low","0.1","0.5","0.0","0.0","0.1"
"Scott Simonson","NYG","0.3","2.7","0.0","0.0","0.3"
"","high","0.7","7.5","0.0","0.0","0.8"
"","low","0.0","0.0","0.0","0.0","0.0"
"Charles Jones","JAC","0.2","2.0","0.0","0.0","0.2"
"","high","0.2","2.0","0.0","0.0","0.3"
"","low","0.2","2.0","0.0","0.0","0.3"
"Jason Vander Laan","NO","0.1","1.0","0.0","0.0","0.1"
"","high","0.1","1.0","0.0","0.0","0.1"
"","low","0.1","1.0","0.0","0.0","0.1"
"Cethan Carter","CIN","0.1","0.8","0.0","0.0","0.1"
"","high","0.1","1.0","0.0","0.0","0.1"
"","low","0.1","0.6","0.0","0.0","0.1"
"Dan Arnold","NO","0.1","0.6","0.0","0.0","0.1"
"","high","0.1","0.6","0.0","0.0","0.1"
"","low","0.1","0.6","0.0","0.0","0.1"
"Drew Sample","CIN","0.1","0.5","0.0","0.0","0.0"
"","high","0.1","0.5","0.0","0.0","0.1"
"","low","0.1","0.5","0.0","0.0","0.1"
"Matt Lengel","IND","0.0","0.3","0.0","0.0","0.0"
"","high","0.0","0.3","0.0","0.0","0.1"
"","low","0.0","0.3","0.0","0.0","0.1"
"Isaac Nauta","DET","0.0","0.0","0.0","0.0","0.0"
"","high","0.0","0.0","0.0","0.0","0.1"
"","low","0.0","0.0","0.0","0.0","0.1"
""
""
