"Rank","Tier","WSIS","Running Backs","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"80","undefined","","Kenjon Barner","ATL","vs. NO","75","81","77.8","1.8","1.8"
"81","undefined","","Brandon Bolden","NE","at HOU","74","79","78.0","0.9","1.7"
"82","undefined","","Ryquell Armstead","JAC","vs. TB","69","84","80.9","2.7","1.6"
"83","undefined","","Alex Armah","CAR","vs. WAS","53","84","81.9","1.3","1.6"
"84","undefined","","Ryan Nall","CHI","at DET","79","88","84.8","2.1","1.4"
"85","undefined","","Reggie Bonnafon","CAR","vs. WAS","84","87","85.4","1.0","1.3"
"86","undefined","","Josh Adams","NYJ","at CIN","82","96","86.1","3.9","1.3"
"87","undefined","","Dontrell Hilliard","CLE","at PIT","86","91","87.8","1.9","1.3"
"88","undefined","","James Conner","PIT","vs. CLE","15","85","50.0","35.0","1.3"
"89","undefined","","Matt Breida","SF","at BAL","45","89","76.3","18.1","1.3"
"90","undefined","","Devontae Booker","DEN","vs. LAC","87","92","89.5","1.5","1.2"
"91","undefined","","Elijhaa Penny","NYG","vs. GB","86","94","89.6","2.7","1.2"
"92","undefined","","T.J. Logan","TB","at JAC","54","104","92.0","4.8","1.2"
"93","undefined","","Kyle Juszczyk","SF","at BAL","89","96","91.4","2.1","1.0"
"94","undefined","","Kerrith Whyte","PIT","vs. CLE","78","89","84.0","3.9","1.0"
"95","undefined","","Ameer Abdullah","MIN","at SEA","72","99","90.8","5.7","0.9"
"96","undefined","","Alec Ingold","OAK","at KC","86","91","88.5","2.5","0.8"
"97","undefined","","CJ Ham","MIN","at SEA","93","97","95.0","1.4","0.8"
"98","undefined","","Patrick DiMarco","BUF","at DAL","93","99","96.0","3.0","0.6"
"99","undefined","","Derek Watt","LAC","at DEN","98","103","100.5","2.5","0.5"
"100","undefined","","Dan Vitale","GB","at NYG","100","100","100.0","0.0","0.4"
""
""
