"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"18","Chris Carson","SEA","rb","11","@CAR","13.8","34","0","0","0","0","0","0","16.1564","68.7464","0.5405","3.009","2.4642","17.6481","0.1201","0.1286","0.0643","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","Jarvis Landry","CLV","wr","7","@ARZ","14.1","23","0","0","0","0","0","0","0","0","0","9.2421","6.8812","75.2545","0.5241","0.1256","0.0628","0.0159","16.0887","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","Darren Waller","OAK","te","6","JAX","12.9","20","0","0","0","0","0","0","0","0","0","7.7385","5.7198","62.1831","0.6297","0.0199","0.0099","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","George Kittle","SF","te","4","ATL","12.8","27","0","0","0","0","0","0","0","0","0","7.6124","5.6179","67.6605","0.5268","0.0132","0.0066","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","Austin Ekeler","LAC","rb","12","MIN","13.2","19","0","0","0","0","0","0","7.411","35.5345","0.3213","5.9571","4.8719","41.5788","0.1944","0.0539","0.027","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","Melvin Gordon III","LAC","rb","12","MIN","12.8","21","0","0","0","0","0","0","13.7573","52.2602","0.4281","4.2452","3.3351","25.5992","0.1308","0.0437","0.0219","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","Keenan Allen","LAC","wr","12","MIN","13.4","24","0","0","0","0","0","0","0.2793","1.7209","0.0102","8.8485","6.1883","77.3079","0.391","0.0482","0.0241","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","Travis Kelce","KC","te","12","DEN","12.4","27","0","0","0","0","0","0","0","0","0","7.0162","5.0715","64.7404","0.5778","0.0502","0.0251","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","James White","NE","rb","10","@CIN","12.6","18","0","0","0","0","0","0","6.8346","26.5352","0.3677","6.5875","5.1335","36.9347","0.2565","0.0391","0.0196","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","Zach Ertz","PHI","te","10","@WAS","12","20","0","0","0","0","0","0","0","0","0","8.1151","5.8098","63.8167","0.4676","0.0561","0.0281","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","Kareem Hunt","CLV","rb","7","@ARZ","12.3","18","0","0","0","0","0","0","6.2213","28.1681","0.2748","6.0008","4.9887","41.581","0.2024","0.0354","0.0177","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","Phillip Lindsay","DEN","rb","10","@KC","12.3","20","0","0","0","0","0","0","14.1013","63.6503","0.4153","3.3784","2.5381","18.5431","0.0648","0.0426","0.0213","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","Davante Adams","GB","wr","11","CHI","12.9","26","0","0","0","0","0","0","0","0","0","8.7805","5.6316","66.1568","0.5711","0.0114","0.0057","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","D.J. Moore","CAR","wr","7","SEA","12.9","27","0","0","0","0","0","0","0.6571","5.4213","0.0228","8.5663","5.6313","70.9989","0.386","0.0548","0.0274","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","Le'Veon Bell","NYJ","rb","4","@BLT","12","23","0","0","0","0","0","0","13.7115","53.5016","0.2062","5.047","3.9206","28.4349","0.1069","0.0872","0.0436","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","Joe Mixon","CIN","rb","9","NE","11.8","18","0","0","0","0","0","0","15.4763","67.3528","0.313","2.7504","2.2192","16.915","0.0654","0.0534","0.0267","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","Miles Sanders","PHI","rb","10","@WAS","11.8","15","0","0","0","0","0","0","12.1781","52.5013","0.4281","3.6064","2.8276","19.5957","0.1028","0.0712","0.0356","0.0095","21.3982","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","Cooper Kupp","LA","wr","9","@DAL","12.4","22","0","0","0","0","0","0","0","0","0","7.1236","5.3206","70.7835","0.4387","0.031","0.0155","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","Julio Jones","ATL","wr","9","@SF","12.3","27","0","0","0","0","0","0","0","0","0","8.1998","5.2803","77.5918","0.3219","0.0421","0.021","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","Tyler Boyd","CIN","wr","9","NE","12.3","15","0","0","0","0","0","0","0.3456","2.2808","0.0092","8.101","5.6401","73.4552","0.3029","0.0204","0.0102","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","Kenny Golladay","DET","wr","5","TB","12.3","28","0","0","0","0","0","0","0","0","0","7.506","4.7412","75.799","0.3954","0.0136","0.0068","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","Devonta Freeman","ATL","rb","9","@SF","11.7","15","0","0","0","0","0","0","13.3373","55.3366","0.3425","3.7142","3.0592","21.4682","0.0928","0.1453","0.0726","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","Robert Woods","LA","wr","9","@DAL","12.2","18","0","0","0","0","0","0","0","0","0","8.1412","5.6542","70.2745","0.3874","0.0295","0.0148","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","Mark Andrews","BLT","te","8","NYJ","11","22","0","0","0","0","0","0","0","0","0","5.866","4.1305","58.3715","0.5076","0.0129","0.0065","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","Mark Ingram II","BLT","rb","8","NYJ","11.3","28","0","0","0","0","0","0","12.5383","54.1879","0.4964","2.5463","2.0228","14.1367","0.0981","0.1178","0.0589","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","David Montgomery","CHI","rb","6","@GB","11.2","21","0","0","0","0","0","0","15.8076","66.4337","0.4438","1.9019","1.4133","9.887","0.0432","0.0633","0.0316","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","Jameis Winston","TB","qb","7","@DET","21.9","33","23.6679","36.4964","286.6742","2.1634","1.0238","2.5817","5.9671","19.6034","0.2416","0","0","0","0","0.7125","0.3563","0.0737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","Kenyan Drake","ARZ","rb","12","CLV","11.1","17","0","0","0","0","0","0","10.3178","47.7234","0.2883","4.4253","3.5349","23.9438","0.0936","0.1173","0.0587","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46","Adrian Peterson","WAS","rb","10","PHI","11","16","0","0","0","0","0","0","15.2603","65.1285","0.4629","1.7551","1.3303","9.9801","0.0408","0.1684","0.0842","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","Christian Kirk","ARZ","wr","12","CLV","11.6","18","0","0","0","0","0","0","0.7979","5.4056","0.0229","7.6396","5.2058","63.5264","0.3287","0.0245","0.0122","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48","Hunter Henry","LAC","te","12","MIN","10.6","18","0","0","0","0","0","0","0","0","0","6.6095","4.5779","60.826","0.3681","0.014","0.007","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","Patrick Laird","MIA","rb","5","@NYG","10.9","12","0","0","0","0","0","0","13.0939","49.9127","0.2021","4.2551","3.3094","23.2275","0.1276","0.0617","0.0309","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","Josh Jacobs","OAK","rb","6","JAX","10.8","30","0","0","0","0","0","0","14.2495","60.5938","0.5411","1.2902","1.0166","7.5863","0.0463","0.0559","0.028","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51","Stefon Diggs","MIN","wr","12","@LAC","11.4","22","0","0","0","0","0","0","0.3357","2.0054","0.0104","7.3808","5.0972","55.7887","0.4985","0.0124","0.0062","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","Amari Cooper","DAL","wr","8","LA","11.3","29","0","0","0","0","0","0","0","0","0","7.3534","4.9841","63.8945","0.4109","0.0735","0.0368","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"53","Devin Singletary","BUF","rb","6","@PIT","10.7","17","0","0","0","0","0","0","13.2379","54.9836","0.3128","3.3705","2.5283","17.4133","0.0662","0.0588","0.0294","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","Patrick Mahomes","KC","qb","12","DEN","21.3","36","22.6023","34.5873","260.1281","2.1808","0.7983","1.9683","4.5797","16.0584","0.2907","0","0","0","0","0.455","0.2275","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","Sterling Shepard","NYG","wr","11","MIA","10.9","21","0","0","0","0","0","0","1.1416","7.5399","0.034","6.5122","4.4965","56.3782","0.3438","0.0328","0.0164","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","Courtland Sutton","DEN","wr","10","@KC","10.9","21","0","0","0","0","0","0","0.269","1.7242","0.0058","8.521","4.2183","67.0806","0.3146","0.017","0.0085","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","Dede Westbrook","JAX","wr","10","@OAK","10.8","13","0","0","0","0","0","0","0","0","0","8.0866","5.5494","58.5685","0.3334","0.1427","0.0713","0.0141","97.1523","0.0449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","Tyler Lockett","SEA","wr","11","@CAR","10.7","23","0","0","0","0","0","0","0.5432","3.9471","0.0172","5.2367","3.6982","55.6871","0.4438","0.0619","0.031","0.0131","38.0769","0.0315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","Russell Wilson","SEA","qb","11","@CAR","20.5","30","19.2319","31.6265","236.1387","1.8276","0.6923","3.1654","6.729","35.3567","0.2444","0","0","0","0","0.7112","0.3556","0.0478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","Emmanuel Sanders","SF","wr","4","ATL","10.3","19","0","0","0","0","0","0","0","0","0","6.7236","4.6009","55.3266","0.4126","0.0129","0.0065","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","Terry McLaurin","WAS","wr","10","PHI","10.3","19","0","0","0","0","0","0","0","0","0","7.9724","4.5273","59.6017","0.35","0.0195","0.0098","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","James Conner","PIT","rb","7","BUF","9.6","21","0","0","0","0","0","0","11.8867","53.321","0.3899","1.7379","1.3318","10.7379","0.0448","0.0983","0.0492","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","Bo Scarbrough","DET","rb","5","TB","9.5","12","0","0","0","0","0","0","15.3415","61.2788","0.4253","0.7958","0.6301","4.4704","0.0197","0.0582","0.0291","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","Austin Hooper","ATL","te","9","@SF","9.1","21","0","0","0","0","0","0","0","0","0","6.2499","4.7703","49.6728","0.286","0.012","0.006","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","Baker Mayfield","CLV","qb","7","@ARZ","20.2","29","26.1401","37.3378","288.9525","1.9804","0.8737","1.6703","3.1767","13.1335","0.0962","0","0","0","0","0.4715","0.2357","0.0806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","Jamaal Williams","GB","rb","11","CHI","9.4","15","0","0","0","0","0","0","9.4777","35.0065","0.3605","3.1903","2.4718","18.7078","0.1021","0.0276","0.0138","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","Sony Michel","NE","rb","10","@CIN","9.3","14","0","0","0","0","0","0","13.2869","54.0422","0.4881","0.8811","0.6738","4.7861","0.0331","0.0496","0.0248","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","Allen Robinson II","CHI","wr","6","@GB","9.9","23","0","0","0","0","0","0","0","0","0","7.9435","4.2765","56.3947","0.353","0.0299","0.015","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","Tarik Cohen","CHI","rb","6","@GB","9.2","14","0","0","0","0","0","0","5.636","23.6159","0.1477","5.1921","4.0074","31.6512","0.1374","0.0941","0.047","0.0054","12.5343","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","Raheem Mostert","SF","rb","4","ATL","9","20","0","0","0","0","0","0","9.5707","46.1933","0.3668","1.859","1.4651","10.3479","0.0759","0.0768","0.0384","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","Deshaun Watson","HST","qb","10","@TEN","19.7","35","20.3336","32.5566","245.2662","1.4139","0.987","3.6078","8.1609","39.4085","0.2892","0","0","0","0","0.5085","0.2543","0.0503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","Mike Williams","LAC","wr","12","MIN","9.5","15","0","0","0","0","0","0","0","0","0","5.878","3.4228","51.4529","0.4321","0.0118","0.0059","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Michael Gallup","DAL","wr","8","LA","9.4","21","0","0","0","0","0","0","0","0","0","6.5846","3.799","55.2478","0.3175","0.0134","0.0067","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","Dallas Goedert","PHI","te","10","@WAS","8.3","16","0","0","0","0","0","0","0","0","0","5.3624","3.8435","42.2761","0.3653","0.0122","0.0061","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","Marlon Mack","IND","rb","6","@NO","8.7","21","0","0","0","0","0","0","12.628","52.1325","0.3603","1.1879","0.9274","6.8905","0.0282","0.0466","0.0233","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","Kyler Murray","ARZ","qb","12","CLV","19.4","27","23.1723","35.0121","236.8199","1.1851","0.8864","3.051","7.4231","30.2498","0.551","0","0","0","0","0.3523","0.1761","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","Jack Doyle","IND","te","6","@NO","8.2","19","0","0","0","0","0","0","0","0","0","5.9686","4.6292","43.93","0.2612","0.0476","0.0238","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","Deebo Samuel","SF","wr","4","ATL","9.1","18","0","0","0","0","0","0","0.9503","6.2455","0.0426","5.9127","3.8905","40.6708","0.3683","0.0225","0.0113","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
