"Rank","Tier","WSIS","Running Backs","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"27","undefined","","Matt Breida","SF","vs. CAR","22","36","27.5","2.7","8.2"
"28","undefined","","Jordan Howard","PHI","at BUF","25","36","28.3","2.2","7.9"
"29","undefined","","James White","NE","vs. CLE","25","35","28.3","2.5","7.8"
"30","undefined","","Joe Mixon","CIN","at LAR","19","35","28.4","2.8","7.6"
"31","undefined","","Jamaal Williams","GB","at KC","24","34","30.9","1.8","7.6"
"32","undefined","","Frank Gore","BUF","vs. PHI","27","38","31.6","2.4","7.5"
"33","undefined","","Miles Sanders","PHI","at BUF","30","42","34.9","1.9","7.4"
"34","undefined","","Devin Singletary","BUF","vs. PHI","31","44","35.0","2.0","7.3"
"35","undefined","","Adrian Peterson","WAS","at MIN","27","43","36.4","3.5","7.3"
"36","undefined","","Darrell Henderson","LAR","vs. CIN","28","47","36.4","3.2","7.2"
"37","undefined","","Ronald Jones II","TB","at TEN","28","41","38.3","1.6","7.2"
"38","undefined","","Damien Williams","KC","vs. GB","32","52","38.4","2.9","6.8"
"39","undefined","","Kenyan Drake","MIA","at PIT","33","51","39.5","3.5","6.7"
"40","undefined","","Tarik Cohen","CHI","vs. LAC","33","52","41.2","4.8","6.6"
"41","undefined","","Mark Walton","MIA","at PIT","36","48","41.6","2.7","6.6"
"42","undefined","","Duke Johnson","HOU","vs. OAK","36","54","42.2","2.2","6.4"
"43","undefined","","Peyton Barber","TB","at TEN","31","47","42.9","2.7","6.2"
"44","undefined","","Alexander Mattison","MIN","vs. WAS","34","49","44.4","2.6","5.9"
"45","undefined","","Benny Snell Jr.","PIT","vs. MIA","31","65","45.0","4.7","5.5"
"46","undefined","","J.D. McKissic","DET","vs. NYG","33","52","45.6","3.2","5.3"
"47","undefined","","Wendell Smallwood","WAS","at MIN","39","63","45.4","3.9","4.9"
"48","undefined","","Giovani Bernard","CIN","at LAR","45","57","52.2","2.1","4.6"
"49","undefined","","Brian Hill","ATL","vs. SEA","44","55","50.7","1.8","4.6"
"50","undefined","","DeAndre Washington","OAK","at HOU","45","66","50.9","3.7","4.1"
"51","undefined","","Rashaad Penny","SEA","at ATL","44","59","51.4","2.7","3.9"
"52","undefined","","Brandon Bolden","NE","vs. CLE","43","58","49.0","3.2","3.8"
"53","undefined","","Dion Lewis","TEN","vs. TB","49","58","54.8","1.6","3.7"
"54","undefined","","Darrel Williams","KC","vs. GB","50","64","55.1","3.0","3.4"
"55","undefined","","Nyheim Hines","IND","vs. DEN","49","62","55.2","2.0","3.2"
"56","undefined","","Jordan Wilkins","IND","vs. DEN","50","63","56.4","2.7","3.0"
"57","undefined","","Dare Ogunbowale","TB","at TEN","55","71","58.8","3.2","3.0"
"58","undefined","","Jalen Richard","OAK","at HOU","56","72","61.8","3.0","2.7"
"59","undefined","","Alvin Kamara","NO","vs. ARI","8","88","49.8","19.1","2.7"
"60","undefined","","Raheem Mostert","SF","vs. CAR","47","72","62.5","5.7","2.6"
"61","undefined","","Kalen Ballage","MIA","at PIT","51","64","61.6","2.0","2.5"
"62","undefined","","Wayne Gallman","NYG","at DET","55","66","62.7","2.8","2.5"
"63","undefined","","Jeff Wilson","SF","vs. CAR","41","73","59.9","6.0","2.4"
"64","undefined","","C.J. Prosise","SEA","at ATL","58","70","65.1","3.0","2.4"
"65","undefined","","Ty Montgomery","NYJ","at JAC","57","77","67.3","3.4","2.3"
"66","undefined","","Zach Zenner","ARI","at NO","57","76","64.4","5.4","2.2"
"67","undefined","","Boston Scott","PHI","at BUF","47","72","64.7","3.4","2.2"
"68","undefined","","Ryquell Armstead","JAC","vs. NYJ","60","70","66.4","1.8","2.1"
"69","undefined","","David Johnson","ARI","at NO","19","87","55.5","16.7","1.9"
"70","undefined","","Dwayne Washington","NO","vs. ARI","57","78","67.4","4.5","1.8"
"71","undefined","","Dontrell Hilliard","CLE","at NE","60","74","70.6","1.9","1.7"
"72","undefined","","Rex Burkhead","NE","vs. CLE","46","90","71.0","7.3","1.5"
"73","undefined","","Reggie Bonnafon","CAR","at SF","66","90","73.6","4.3","1.5"
"74","undefined","","Mike Davis","CHI","vs. LAC","55","82","75.0","4.1","1.4"
"75","undefined","","Bilal Powell","NYJ","at JAC","70","89","76.4","3.2","1.4"
"76","undefined","","CJ Ham","MIN","vs. WAS","70","80","75.4","2.8","1.4"
"77","undefined","","John Kelly","LAR","vs. CIN","69","87","75.7","3.7","1.3"
"78","undefined","","Ameer Abdullah","MIN","vs. WAS","75","84","78.6","1.8","1.3"
"79","undefined","","Elijhaa Penny","NYG","at DET","72","89","80.9","3.7","1.3"
"80","undefined","","Kenjon Barner","ATL","vs. SEA","68","86","79.5","3.3","1.3"
"81","undefined","","Zach Line","NO","vs. ARI","73","86","81.8","1.9","1.3"
"82","undefined","","Alfred Morris","ARI","at NO","65","100","81.8","9.7","1.2"
"83","undefined","","Dan Vitale","GB","at KC","78","97","86.3","4.2","0.9"
"84","undefined","","Craig Reynolds","WAS","at MIN","71","95","80.3","7.6","0.9"
"85","undefined","","Paul Perkins","DET","vs. NYG","65","101","84.7","12.2","1.0"
"86","undefined","","Tra Carson","DET","vs. NYG","62","99","79.8","10.2","0.9"
"87","undefined","","Trayveon Williams","CIN","at LAR","78","96","88.1","3.4","0.8"
"88","undefined","","Qadree Ollison","ATL","vs. SEA","52","97","83.1","5.7","0.8"
"89","undefined","","Alex Armah","CAR","at SF","77","96","87.2","6.2","0.8"
"90","undefined","","Patrick DiMarco","BUF","vs. PHI","83","96","90.0","3.1","0.8"
"91","undefined","","Derek Watt","LAC","at CHI","85","99","90.3","2.6","0.7"
"92","undefined","","Javorius Allen","NYG","at DET","78","95","86.8","4.7","0.7"
"93","undefined","","Andy Janovich","DEN","at IND","81","96","91.7","2.7","0.6"
"94","undefined","","Devontae Booker","DEN","at IND","80","100","88.8","5.1","0.6"
"95","undefined","","T.J. Yeldon","BUF","vs. PHI","70","98","91.6","3.7","0.6"
"96","undefined","","Jonathan Hilliman","NYG","at DET","59","97","89.9","5.3","0.6"
"97","undefined","","Troymaine Pope","LAC","at CHI","77","101","91.6","6.0","0.6"
"98","undefined","","Damien Harris","NE","vs. CLE","86","102","95.1","4.5","0.6"
"99","undefined","","Malcolm Brown","LAR","vs. CIN","59","98","90.4","5.0","0.6"
"100","undefined","","Anthony Sherman","KC","vs. GB","87","104","96.5","3.5","0.5"
"101","undefined","","D'Ernest Johnson","CLE","at NE","78","103","89.0","8.2","0.5"
"102","undefined","","Mike Boone","MIN","vs. WAS","79","102","96.0","4.5","0.4"
"103","undefined","","Trey Edmunds","PIT","vs. MIA","84","100","90.8","6.4","0.4"
"104","undefined","","Nick Bawden","DET","vs. NYG","89","107","98.4","5.0","0.4"
"105","undefined","","Travis Homer","SEA","at ATL","91","104","98.8","2.6","0.4"
"106","undefined","","D.J. Foster","ARI","at NO","87","106","96.5","9.5","0.4"
"107","undefined","","Darwin Thompson","KC","vs. GB","101","105","103.0","1.6","0.3"
""
""
